threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,11,730,6672,2,0.8461538461538461,0.9013780059443394,0.1
0.04,9,466,6936,4,0.6923076923076923,0.9370440421507701,0.1
0.07,9,333,7069,4,0.6923076923076923,0.9550121588759795,0.1
0.11,9,176,7226,4,0.6923076923076923,0.9762226425290462,0.1
0.14,9,110,7292,4,0.6923076923076923,0.9851391515806539,0.1
0.17,9,67,7335,4,0.6923076923076923,0.9909483923263983,0.1
0.2,9,43,7359,4,0.6923076923076923,0.9941907592542556,0.1
0.24,9,27,7375,4,0.6923076923076923,0.9963523372061605,0.1
0.27,9,22,7380,4,0.6923076923076923,0.9970278303161307,0.1
0.3,9,16,7386,4,0.6923076923076923,0.9978384220480951,0.1
0.33,9,13,7389,4,0.6923076923076923,0.9982437179140773,0.1
0.37,9,11,7391,4,0.6923076923076923,0.9985139151580654,0.1
0.4,9,8,7394,4,0.6923076923076923,0.9989192110240476,0.1
0.43,9,5,7397,4,0.6923076923076923,0.9993245068900297,0.1
0.46,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.1
0.5,9,1,7401,4,0.6923076923076923,0.999864901378006,0.1
0.53,9,1,7401,4,0.6923076923076923,0.999864901378006,0.1
0.56,9,1,7401,4,0.6923076923076923,0.999864901378006,0.1
0.59,9,1,7401,4,0.6923076923076923,0.999864901378006,0.1
0.63,9,1,7401,4,0.6923076923076923,0.999864901378006,0.1
0.66,9,0,7402,4,0.6923076923076923,1.0,0.1
0.69,9,0,7402,4,0.6923076923076923,1.0,0.1
0.72,8,0,7402,5,0.6153846153846154,1.0,0.1
0.76,8,0,7402,5,0.6153846153846154,1.0,0.1
0.79,8,0,7402,5,0.6153846153846154,1.0,0.1
0.82,8,0,7402,5,0.6153846153846154,1.0,0.1
0.85,8,0,7402,5,0.6153846153846154,1.0,0.1
0.89,6,0,7402,7,0.46153846153846156,1.0,0.1
0.92,6,0,7402,7,0.46153846153846156,1.0,0.1
0.95,4,0,7402,9,0.3076923076923077,1.0,0.1
