threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,11,730,6672,2,0.8461538461538461,0.9013780059443394,0.014844804318488529,0.029177718832891244,0.1
0.04,9,466,6936,4,0.6923076923076923,0.9370440421507701,0.018947368421052633,0.03688524590163935,0.1
0.07,9,333,7069,4,0.6923076923076923,0.9550121588759795,0.02631578947368421,0.05070422535211268,0.1
0.11,9,176,7226,4,0.6923076923076923,0.9762226425290462,0.04864864864864865,0.09090909090909093,0.1
0.14,9,110,7292,4,0.6923076923076923,0.9851391515806539,0.07563025210084033,0.13636363636363635,0.1
0.17,9,67,7335,4,0.6923076923076923,0.9909483923263983,0.11842105263157894,0.20224719101123595,0.1
0.2,9,43,7359,4,0.6923076923076923,0.9941907592542556,0.17307692307692307,0.2769230769230769,0.1
0.24,9,27,7375,4,0.6923076923076923,0.9963523372061605,0.25,0.3673469387755102,0.1
0.27,9,22,7380,4,0.6923076923076923,0.9970278303161307,0.2903225806451613,0.4090909090909091,0.1
0.3,9,16,7386,4,0.6923076923076923,0.9978384220480951,0.36,0.47368421052631576,0.1
0.33,9,13,7389,4,0.6923076923076923,0.9982437179140773,0.4090909090909091,0.5142857142857142,0.1
0.37,9,11,7391,4,0.6923076923076923,0.9985139151580654,0.45,0.5454545454545455,0.1
0.4,9,8,7394,4,0.6923076923076923,0.9989192110240476,0.5294117647058824,0.5999999999999999,0.1
0.43,9,5,7397,4,0.6923076923076923,0.9993245068900297,0.6428571428571429,0.6666666666666666,0.1
0.46,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.75,0.7199999999999999,0.1
0.5,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.1
0.53,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.1
0.56,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.1
0.59,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.1
0.63,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.1
0.66,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.1
0.69,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.1
0.72,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,0.1
0.76,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,0.1
0.79,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,0.1
0.82,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,0.1
0.85,8,0,7402,5,0.6153846153846154,1.0,1.0,0.761904761904762,0.1
0.89,6,0,7402,7,0.46153846153846156,1.0,1.0,0.631578947368421,0.1
0.92,6,0,7402,7,0.46153846153846156,1.0,1.0,0.631578947368421,0.1
0.95,4,0,7402,9,0.3076923076923077,1.0,1.0,0.47058823529411764,0.1
