threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,3099,4303,1,0.9230769230769231,0.5813293704404215,0.1
0.04,12,1616,5786,1,0.9230769230769231,0.7816806268576061,0.1
0.07,11,1099,6303,2,0.8461538461538461,0.8515266144285328,0.1
0.11,11,726,6676,2,0.8461538461538461,0.9019184004323156,0.1
0.14,11,564,6838,2,0.8461538461538461,0.9238043771953526,0.1
0.17,11,453,6949,2,0.8461538461538461,0.9388003242366928,0.1
0.2,11,361,7041,2,0.8461538461538461,0.9512293974601459,0.1
0.24,11,258,7144,2,0.8461538461538461,0.9651445555255337,0.1
0.27,11,193,7209,2,0.8461538461538461,0.9739259659551472,0.1
0.3,11,152,7250,2,0.8461538461538461,0.9794650094569035,0.1
0.33,11,104,7298,2,0.8461538461538461,0.9859497433126182,0.1
0.37,11,75,7327,2,0.8461538461538461,0.9898676033504459,0.1
0.4,11,55,7347,2,0.8461538461538461,0.9925695757903269,0.1
0.43,11,45,7357,2,0.8461538461538461,0.9939205620102675,0.1
0.46,11,35,7367,2,0.8461538461538461,0.995271548230208,0.1
0.5,11,21,7381,2,0.8461538461538461,0.9971629289381249,0.1
0.53,11,11,7391,2,0.8461538461538461,0.9985139151580654,0.1
0.56,11,10,7392,2,0.8461538461538461,0.9986490137800594,0.1
0.59,11,5,7397,2,0.8461538461538461,0.9993245068900297,0.1
0.63,11,3,7399,2,0.8461538461538461,0.9995947041340179,0.1
0.66,11,3,7399,2,0.8461538461538461,0.9995947041340179,0.1
0.69,11,3,7399,2,0.8461538461538461,0.9995947041340179,0.1
0.72,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.1
0.76,11,1,7401,2,0.8461538461538461,0.999864901378006,0.1
0.79,11,1,7401,2,0.8461538461538461,0.999864901378006,0.1
0.82,10,1,7401,3,0.7692307692307693,0.999864901378006,0.1
0.85,9,0,7402,4,0.6923076923076923,1.0,0.1
0.89,8,0,7402,5,0.6153846153846154,1.0,0.1
0.92,8,0,7402,5,0.6153846153846154,1.0,0.1
0.95,0,0,7402,13,0.0,1.0,0.1
