threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,4,253,3681,6,0.4,0.9356888662938485,0.01556420233463035,0.0299625468164794,0.0
0.04,2,154,3780,8,0.2,0.9608540925266904,0.01282051282051282,0.024096385542168672,0.0
0.07,2,132,3802,8,0.2,0.9664463650228775,0.014925373134328358,0.02777777777777778,0.0
0.11,1,115,3819,9,0.1,0.9707676664972039,0.008620689655172414,0.015873015873015872,0.0
0.14,1,104,3830,9,0.1,0.9735638027452974,0.009523809523809525,0.01739130434782609,0.0
0.17,1,94,3840,9,0.1,0.9761057447890188,0.010526315789473684,0.019047619047619046,0.0
0.2,1,84,3850,9,0.1,0.9786476868327402,0.011764705882352941,0.021052631578947368,0.0
0.24,1,74,3860,9,0.1,0.9811896288764617,0.013333333333333334,0.023529411764705882,0.0
0.27,1,71,3863,9,0.1,0.981952211489578,0.013888888888888888,0.024390243902439022,0.0
0.3,1,69,3865,9,0.1,0.9824605998983224,0.014285714285714285,0.024999999999999998,0.0
0.33,1,68,3866,9,0.1,0.9827147941026945,0.014492753623188406,0.02531645569620253,0.0
0.37,1,62,3872,9,0.1,0.9842399593289273,0.015873015873015872,0.0273972602739726,0.0
0.4,1,58,3876,9,0.1,0.9852567361464158,0.01694915254237288,0.028985507246376815,0.0
0.43,1,51,3883,9,0.1,0.9870360955770209,0.019230769230769232,0.03225806451612903,0.0
0.46,1,47,3887,9,0.1,0.9880528723945095,0.020833333333333332,0.034482758620689655,0.0
0.5,1,42,3892,9,0.1,0.9893238434163701,0.023255813953488372,0.03773584905660377,0.0
0.53,1,38,3896,9,0.1,0.9903406202338587,0.02564102564102564,0.04081632653061225,0.0
0.56,1,35,3899,9,0.1,0.9911032028469751,0.027777777777777776,0.04347826086956522,0.0
0.59,1,31,3903,9,0.1,0.9921199796644636,0.03125,0.047619047619047616,0.0
0.63,1,28,3906,9,0.1,0.9928825622775801,0.034482758620689655,0.05128205128205129,0.0
0.66,1,27,3907,9,0.1,0.9931367564819522,0.03571428571428571,0.05263157894736841,0.0
0.69,1,22,3912,9,0.1,0.9944077275038129,0.043478260869565216,0.06060606060606061,0.0
0.72,1,20,3914,9,0.1,0.9949161159125572,0.047619047619047616,0.06451612903225806,0.0
0.76,1,18,3916,9,0.1,0.9954245043213015,0.05263157894736842,0.06896551724137931,0.0
0.79,0,15,3919,10,0.0,0.9961870869344179,0.0,0.0,0.0
0.82,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,0.0
0.85,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,0.0
0.89,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,0.0
0.92,0,9,3925,10,0.0,0.9977122521606507,0.0,0.0,0.0
0.95,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,0.0
