threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,706,355,142,145,0.8296122209165687,0.2857142857142857,0.6654099905749293,0.7384937238493724,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.04,648,327,170,203,0.7614571092831962,0.3420523138832998,0.6646153846153846,0.7097480832420592,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.07,625,308,189,226,0.7344300822561692,0.38028169014084506,0.669882100750268,0.7006726457399104,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.11,589,280,217,262,0.6921269095182139,0.43661971830985913,0.6777905638665133,0.6848837209302326,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.14,563,235,262,288,0.6615746180963572,0.5271629778672032,0.7055137844611529,0.682838083687083,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.17,540,197,300,311,0.6345475910693302,0.6036217303822937,0.7327001356852103,0.6801007556675064,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.2,520,177,320,331,0.6110458284371327,0.6438631790744467,0.7460545193687231,0.6718346253229974,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.24,499,152,345,352,0.5863689776733255,0.6941649899396378,0.7665130568356375,0.6644474034620507,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.27,480,138,359,371,0.564042303172738,0.7223340040241448,0.7766990291262136,0.6535057862491491,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.3,461,118,379,390,0.5417156286721504,0.7625754527162978,0.7962003454231433,0.6447552447552447,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.33,436,100,397,415,0.5123384253819037,0.7987927565392354,0.8134328358208955,0.6286950252343186,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.37,420,77,420,431,0.4935370152761457,0.8450704225352113,0.8450704225352113,0.6231454005934718,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.4,398,67,430,453,0.46768507638072854,0.8651911468812877,0.8559139784946237,0.6048632218844985,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.43,380,60,437,471,0.44653349001175086,0.8792756539235412,0.8636363636363636,0.5886909372579395,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.46,366,54,443,485,0.4300822561692127,0.8913480885311871,0.8714285714285714,0.5759244689221087,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
0.5,340,44,453,511,0.399529964747356,0.9114688128772636,0.8854166666666666,0.5506072874493927,"{'mAP': np.float64(0.26520950292267786), 'class_aps': {0: np.float64(0.31918316810223396), 1: np.float64(0.17195767195767195), 2: np.float64(0.3044876687081277)}}"
