threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,4,21,3913,6,0.4,0.994661921708185,0.0
0.04,4,18,3916,6,0.4,0.9954245043213015,0.0
0.07,2,17,3917,8,0.2,0.9956786985256736,0.0
0.11,2,15,3919,8,0.2,0.9961870869344179,0.0
0.14,2,15,3919,8,0.2,0.9961870869344179,0.0
0.17,2,15,3919,8,0.2,0.9961870869344179,0.0
0.2,2,15,3919,8,0.2,0.9961870869344179,0.0
0.24,2,15,3919,8,0.2,0.9961870869344179,0.0
0.27,2,15,3919,8,0.2,0.9961870869344179,0.0
0.3,2,14,3920,8,0.2,0.99644128113879,0.0
0.33,2,14,3920,8,0.2,0.99644128113879,0.0
0.37,2,13,3921,8,0.2,0.9966954753431622,0.0
0.4,2,13,3921,8,0.2,0.9966954753431622,0.0
0.43,2,13,3921,8,0.2,0.9966954753431622,0.0
0.46,2,13,3921,8,0.2,0.9966954753431622,0.0
0.5,2,12,3922,8,0.2,0.9969496695475343,0.0
0.53,2,12,3922,8,0.2,0.9969496695475343,0.0
0.56,2,12,3922,8,0.2,0.9969496695475343,0.0
0.59,2,12,3922,8,0.2,0.9969496695475343,0.0
0.63,2,12,3922,8,0.2,0.9969496695475343,0.0
0.66,2,12,3922,8,0.2,0.9969496695475343,0.0
0.69,2,12,3922,8,0.2,0.9969496695475343,0.0
0.72,2,12,3922,8,0.2,0.9969496695475343,0.0
0.76,2,12,3922,8,0.2,0.9969496695475343,0.0
0.79,2,12,3922,8,0.2,0.9969496695475343,0.0
0.82,2,12,3922,8,0.2,0.9969496695475343,0.0
0.85,1,12,3922,9,0.1,0.9969496695475343,0.0
0.89,1,12,3922,9,0.1,0.9969496695475343,0.0
0.92,1,10,3924,9,0.1,0.9974580579562786,0.0
0.95,0,1,3933,10,0.0,0.9997458057956279,0.0
