threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,3,28,3906,7,0.3,0.9928825622775801,0.0
0.04,2,22,3912,8,0.2,0.9944077275038129,0.0
0.07,2,19,3915,8,0.2,0.9951703101169294,0.0
0.11,2,16,3918,8,0.2,0.9959328927300457,0.0
0.14,2,14,3920,8,0.2,0.99644128113879,0.0
0.17,2,13,3921,8,0.2,0.9966954753431622,0.0
0.2,2,12,3922,8,0.2,0.9969496695475343,0.0
0.24,2,12,3922,8,0.2,0.9969496695475343,0.0
0.27,2,12,3922,8,0.2,0.9969496695475343,0.0
0.3,2,12,3922,8,0.2,0.9969496695475343,0.0
0.33,2,11,3923,8,0.2,0.9972038637519065,0.0
0.37,2,11,3923,8,0.2,0.9972038637519065,0.0
0.4,2,11,3923,8,0.2,0.9972038637519065,0.0
0.43,2,11,3923,8,0.2,0.9972038637519065,0.0
0.46,2,11,3923,8,0.2,0.9972038637519065,0.0
0.5,2,11,3923,8,0.2,0.9972038637519065,0.0
0.53,2,10,3924,8,0.2,0.9974580579562786,0.0
0.56,2,10,3924,8,0.2,0.9974580579562786,0.0
0.59,2,10,3924,8,0.2,0.9974580579562786,0.0
0.63,2,10,3924,8,0.2,0.9974580579562786,0.0
0.66,2,10,3924,8,0.2,0.9974580579562786,0.0
0.69,2,9,3925,8,0.2,0.9977122521606507,0.0
0.72,2,9,3925,8,0.2,0.9977122521606507,0.0
0.76,2,9,3925,8,0.2,0.9977122521606507,0.0
0.79,2,9,3925,8,0.2,0.9977122521606507,0.0
0.82,2,9,3925,8,0.2,0.9977122521606507,0.0
0.85,1,8,3926,9,0.1,0.9979664463650229,0.0
0.89,1,5,3929,9,0.1,0.9987290289781393,0.0
0.92,0,4,3930,10,0.0,0.9989832231825114,0.0
0.95,0,2,3932,10,0.0,0.9994916115912558,0.0
