threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,11,120,7282,2,0.8461538461538461,0.9837881653607133,0.08396946564885496,0.15277777777777776,0.16666666666666666
0.04,11,58,7344,2,0.8461538461538461,0.9921642799243447,0.15942028985507245,0.2682926829268293,0.16666666666666666
0.07,11,50,7352,2,0.8461538461538461,0.9932450689002972,0.18032786885245902,0.29729729729729726,0.16666666666666666
0.11,11,34,7368,2,0.8461538461538461,0.9954066468522021,0.24444444444444444,0.37931034482758624,0.16666666666666666
0.14,11,28,7374,2,0.8461538461538461,0.9962172385841664,0.28205128205128205,0.4230769230769231,0.16666666666666666
0.17,11,26,7376,2,0.8461538461538461,0.9964874358281546,0.2972972972972973,0.44000000000000006,0.16666666666666666
0.2,9,23,7379,4,0.6923076923076923,0.9968927316941367,0.28125,0.4,0.16666666666666666
0.24,9,20,7382,4,0.6923076923076923,0.9972980275601189,0.3103448275862069,0.4285714285714286,0.16666666666666666
0.27,9,17,7385,4,0.6923076923076923,0.997703323426101,0.34615384615384615,0.46153846153846156,0.16666666666666666
0.3,9,16,7386,4,0.6923076923076923,0.9978384220480951,0.36,0.47368421052631576,0.16666666666666666
0.33,9,15,7387,4,0.6923076923076923,0.9979735206700892,0.375,0.48648648648648646,0.16666666666666666
0.37,9,12,7390,4,0.6923076923076923,0.9983788165360713,0.42857142857142855,0.5294117647058824,0.16666666666666666
0.4,9,12,7390,4,0.6923076923076923,0.9983788165360713,0.42857142857142855,0.5294117647058824,0.16666666666666666
0.43,7,10,7392,6,0.5384615384615384,0.9986490137800594,0.4117647058823529,0.4666666666666667,0.16666666666666666
0.46,7,9,7393,6,0.5384615384615384,0.9987841124020534,0.4375,0.4827586206896552,0.16666666666666666
0.5,5,5,7397,8,0.38461538461538464,0.9993245068900297,0.5,0.4347826086956522,0.16666666666666666
0.53,5,4,7398,8,0.38461538461538464,0.9994596055120237,0.5555555555555556,0.4545454545454546,0.16666666666666666
0.56,5,3,7399,8,0.38461538461538464,0.9995947041340179,0.625,0.4761904761904762,0.16666666666666666
0.59,5,3,7399,8,0.38461538461538464,0.9995947041340179,0.625,0.4761904761904762,0.16666666666666666
0.63,5,1,7401,8,0.38461538461538464,0.999864901378006,0.8333333333333334,0.5263157894736842,0.16666666666666666
0.66,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.69,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.72,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.76,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.79,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.82,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.85,5,0,7402,8,0.38461538461538464,1.0,1.0,0.5555555555555556,0.16666666666666666
0.89,4,0,7402,9,0.3076923076923077,1.0,1.0,0.47058823529411764,0.16666666666666666
0.92,3,0,7402,10,0.23076923076923078,1.0,1.0,0.375,0.16666666666666666
0.95,1,0,7402,12,0.07692307692307693,1.0,1.0,0.14285714285714288,0.16666666666666666
