threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,7,345,3589,3,0.7,0.9123029994916116,0.0
0.04,6,111,3823,4,0.6,0.9717844433146924,0.0
0.07,5,77,3857,5,0.5,0.9804270462633452,0.0
0.11,2,54,3880,8,0.2,0.9862735129639044,0.0
0.14,2,45,3889,8,0.2,0.9885612608032537,0.0
0.17,2,41,3893,8,0.2,0.9895780376207423,0.0
0.2,2,37,3897,8,0.2,0.9905948144382308,0.0
0.24,2,34,3900,8,0.2,0.9913573970513472,0.0
0.27,2,31,3903,8,0.2,0.9921199796644636,0.0
0.3,2,27,3907,8,0.2,0.9931367564819522,0.0
0.33,2,26,3908,8,0.2,0.9933909506863243,0.0
0.37,2,23,3911,8,0.2,0.9941535332994408,0.0
0.4,2,20,3914,8,0.2,0.9949161159125572,0.0
0.43,2,18,3916,8,0.2,0.9954245043213015,0.0
0.46,2,15,3919,8,0.2,0.9961870869344179,0.0
0.5,2,13,3921,8,0.2,0.9966954753431622,0.0
0.53,2,13,3921,8,0.2,0.9966954753431622,0.0
0.56,2,12,3922,8,0.2,0.9969496695475343,0.0
0.59,2,12,3922,8,0.2,0.9969496695475343,0.0
0.63,2,12,3922,8,0.2,0.9969496695475343,0.0
0.66,2,12,3922,8,0.2,0.9969496695475343,0.0
0.69,2,12,3922,8,0.2,0.9969496695475343,0.0
0.72,2,12,3922,8,0.2,0.9969496695475343,0.0
0.76,2,12,3922,8,0.2,0.9969496695475343,0.0
0.79,1,12,3922,9,0.1,0.9969496695475343,0.0
0.82,1,12,3922,9,0.1,0.9969496695475343,0.0
0.85,1,12,3922,9,0.1,0.9969496695475343,0.0
0.89,1,12,3922,9,0.1,0.9969496695475343,0.0
0.92,1,8,3926,9,0.1,0.9979664463650229,0.0
0.95,1,7,3927,9,0.1,0.998220640569395,0.0
