threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,604,263,234,247,0.7097532314923619,0.4708249496981891,0.6966551326412919,0.7031431897555297,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.04,494,194,303,357,0.5804935370152762,0.6096579476861167,0.7180232558139535,0.6419753086419754,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.07,462,188,309,389,0.5428907168037603,0.6217303822937625,0.7107692307692308,0.6155896069287143,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.11,430,181,316,421,0.5052878965922444,0.635814889336016,0.7037643207855974,0.588235294117647,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.14,409,180,317,442,0.4806110458284371,0.6378269617706237,0.6943972835314092,0.5680555555555555,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.17,395,179,318,456,0.46415981198589895,0.6398390342052314,0.6881533101045296,0.5543859649122808,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.2,384,172,325,467,0.4512338425381904,0.6539235412474849,0.6906474820143885,0.5458422174840085,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.24,355,164,333,496,0.4171562867215041,0.670020120724346,0.6840077071290944,0.5182481751824818,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.27,339,156,341,512,0.3983548766157462,0.6861167002012073,0.6848484848484848,0.5037147102526003,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.3,332,148,349,519,0.3901292596944771,0.7022132796780685,0.6916666666666667,0.4988730277986476,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.33,320,142,355,531,0.37602820211515864,0.7142857142857143,0.6926406926406926,0.4874333587204874,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.37,315,125,372,536,0.3701527614571093,0.7484909456740443,0.7159090909090909,0.48799380325329206,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.4,306,118,379,545,0.3595769682726204,0.7625754527162978,0.7216981132075472,0.4799999999999999,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.43,289,111,386,562,0.3396004700352526,0.7766599597585513,0.7225,0.46203037569944044,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.46,279,101,396,572,0.32784958871915393,0.7967806841046278,0.7342105263157894,0.4532900081234768,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.5,260,90,407,591,0.30552291421856637,0.8189134808853119,0.7428571428571429,0.4329725228975853,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.53,252,82,415,599,0.29612220916568743,0.8350100603621731,0.7544910179640718,0.4253164556962025,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
0.56,243,77,420,608,0.28554641598119856,0.8450704225352113,0.759375,0.4150298889837745,"{'mAP': np.float64(0.15707212357151465), 'class_aps': {0: np.float64(0.24515415124873466), 1: np.float64(0.008724079955165328), 2: np.float64(0.21733813951064399)}}"
