threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,56,7346,1,0.9230769230769231,0.9924344771683329,0.05555555555555555
0.04,12,15,7387,1,0.9230769230769231,0.9979735206700892,0.05555555555555555
0.07,12,8,7394,1,0.9230769230769231,0.9989192110240476,0.05555555555555555
0.11,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.05555555555555555
0.14,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.05555555555555555
0.17,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.05555555555555555
0.2,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.05555555555555555
0.24,11,4,7398,2,0.8461538461538461,0.9994596055120237,0.05555555555555555
0.27,11,3,7399,2,0.8461538461538461,0.9995947041340179,0.05555555555555555
0.3,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.05555555555555555
0.33,11,1,7401,2,0.8461538461538461,0.999864901378006,0.05555555555555555
0.37,11,1,7401,2,0.8461538461538461,0.999864901378006,0.05555555555555555
0.4,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.43,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.46,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.5,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.53,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.56,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.59,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.63,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.66,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.69,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.72,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.76,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.79,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.82,11,0,7402,2,0.8461538461538461,1.0,0.05555555555555555
0.85,10,0,7402,3,0.7692307692307693,1.0,0.05555555555555555
0.89,10,0,7402,3,0.7692307692307693,1.0,0.05555555555555555
0.92,0,0,7402,13,0.0,1.0,0.05555555555555555
0.95,0,0,7402,13,0.0,1.0,0.05555555555555555
