threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,911,6491,1,0.9230769230769231,0.8769251553634153,0.25
0.04,12,529,6873,1,0.9230769230769231,0.9285328289651446,0.25
0.07,12,391,7011,1,0.9230769230769231,0.9471764388003242,0.25
0.11,12,281,7121,1,0.9230769230769231,0.9620372872196704,0.25
0.14,12,239,7163,1,0.9230769230769231,0.9677114293434207,0.25
0.17,12,208,7194,1,0.9230769230769231,0.9718994866252364,0.25
0.2,12,185,7217,1,0.9230769230769231,0.9750067549310997,0.25
0.24,12,155,7247,1,0.9230769230769231,0.9790597135909214,0.25
0.27,12,138,7264,1,0.9230769230769231,0.9813563901648203,0.25
0.3,12,123,7279,1,0.9230769230769231,0.9833828694947312,0.25
0.33,12,111,7291,1,0.9230769230769231,0.9850040529586598,0.25
0.37,12,95,7307,1,0.9230769230769231,0.9871656309105648,0.25
0.4,12,90,7312,1,0.9230769230769231,0.987841124020535,0.25
0.43,12,76,7326,1,0.9230769230769231,0.9897325047284518,0.25
0.46,12,64,7338,1,0.9230769230769231,0.9913536881923805,0.25
0.5,11,54,7348,2,0.8461538461538461,0.992704674412321,0.25
0.53,11,43,7359,2,0.8461538461538461,0.9941907592542556,0.25
0.56,11,37,7365,2,0.8461538461538461,0.9950013509862199,0.25
0.59,11,28,7374,2,0.8461538461538461,0.9962172385841664,0.25
0.63,11,25,7377,2,0.8461538461538461,0.9966225344501486,0.25
0.66,11,25,7377,2,0.8461538461538461,0.9966225344501486,0.25
0.69,11,24,7378,2,0.8461538461538461,0.9967576330721427,0.25
0.72,11,20,7382,2,0.8461538461538461,0.9972980275601189,0.25
0.76,11,12,7390,2,0.8461538461538461,0.9983788165360713,0.25
0.79,11,8,7394,2,0.8461538461538461,0.9989192110240476,0.25
0.82,10,5,7397,3,0.7692307692307693,0.9993245068900297,0.25
0.85,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.25
0.89,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,0.25
