threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,578,6824,1,0.9230769230769231,0.9219129964874359,0.5
0.04,12,290,7112,1,0.9230769230769231,0.9608213996217239,0.5
0.07,12,221,7181,1,0.9230769230769231,0.9701432045393137,0.5
0.11,12,179,7223,1,0.9230769230769231,0.9758173466630641,0.5
0.14,12,154,7248,1,0.9230769230769231,0.9791948122129154,0.5
0.17,12,131,7271,1,0.9230769230769231,0.9823020805187787,0.5
0.2,12,118,7284,1,0.9230769230769231,0.9840583626047015,0.5
0.24,12,103,7299,1,0.9230769230769231,0.9860848419346123,0.5
0.27,12,92,7310,1,0.9230769230769231,0.9875709267765469,0.5
0.3,12,89,7313,1,0.9230769230769231,0.987976222642529,0.5
0.33,12,80,7322,1,0.9230769230769231,0.9891921102404756,0.5
0.37,12,70,7332,1,0.9230769230769231,0.990543096460416,0.5
0.4,12,65,7337,1,0.9230769230769231,0.9912185895703863,0.5
0.43,12,58,7344,1,0.9230769230769231,0.9921642799243447,0.5
0.46,12,53,7349,1,0.9230769230769231,0.992839773034315,0.5
0.5,12,46,7356,1,0.9230769230769231,0.9937854633882734,0.5
0.53,11,44,7358,2,0.8461538461538461,0.9940556606322616,0.5
0.56,11,41,7361,2,0.8461538461538461,0.9944609564982437,0.5
0.59,11,37,7365,2,0.8461538461538461,0.9950013509862199,0.5
0.63,11,32,7370,2,0.8461538461538461,0.9956768440961902,0.5
0.66,10,30,7372,3,0.7692307692307693,0.9959470413401783,0.5
0.69,10,26,7376,3,0.7692307692307693,0.9964874358281546,0.5
0.72,8,22,7380,5,0.6153846153846154,0.9970278303161307,0.5
0.76,8,15,7387,5,0.6153846153846154,0.9979735206700892,0.5
0.79,8,11,7391,5,0.6153846153846154,0.9985139151580654,0.5
0.82,8,8,7394,5,0.6153846153846154,0.9989192110240476,0.5
0.85,8,5,7397,5,0.6153846153846154,0.9993245068900297,0.5
0.89,8,1,7401,5,0.6153846153846154,0.999864901378006,0.5
0.92,8,1,7401,5,0.6153846153846154,0.999864901378006,0.5
0.95,7,0,7402,6,0.5384615384615384,1.0,0.5
