threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,1030,6372,1,0.9230769230769231,0.8608484193461227,0.125
0.04,12,531,6871,1,0.9230769230769231,0.9282626317211564,0.125
0.07,12,371,7031,1,0.9230769230769231,0.9498784112402053,0.125
0.11,12,250,7152,1,0.9230769230769231,0.9662253445014861,0.125
0.14,12,191,7211,1,0.9230769230769231,0.9741961631991354,0.125
0.17,12,149,7253,1,0.9230769230769231,0.9798703053228857,0.125
0.2,11,121,7281,2,0.8461538461538461,0.9836530667387192,0.125
0.24,11,95,7307,2,0.8461538461538461,0.9871656309105648,0.125
0.27,11,79,7323,2,0.8461538461538461,0.9893272088624696,0.125
0.3,11,71,7331,2,0.8461538461538461,0.990407997838422,0.125
0.33,11,60,7342,2,0.8461538461538461,0.9918940826803566,0.125
0.37,11,47,7355,2,0.8461538461538461,0.9936503647662794,0.125
0.4,10,39,7363,3,0.7692307692307693,0.9947311537422319,0.125
0.43,10,36,7366,3,0.7692307692307693,0.995136449608214,0.125
0.46,10,32,7370,3,0.7692307692307693,0.9956768440961902,0.125
0.5,10,27,7375,3,0.7692307692307693,0.9963523372061605,0.125
0.53,10,21,7381,3,0.7692307692307693,0.9971629289381249,0.125
0.56,10,18,7384,3,0.7692307692307693,0.997568224804107,0.125
0.59,10,17,7385,3,0.7692307692307693,0.997703323426101,0.125
0.63,10,10,7392,3,0.7692307692307693,0.9986490137800594,0.125
0.66,10,7,7395,3,0.7692307692307693,0.9990543096460416,0.125
0.69,10,5,7397,3,0.7692307692307693,0.9993245068900297,0.125
0.72,10,5,7397,3,0.7692307692307693,0.9993245068900297,0.125
0.76,10,3,7399,3,0.7692307692307693,0.9995947041340179,0.125
0.79,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.125
0.82,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.85,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.89,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.92,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.95,9,0,7402,4,0.6923076923076923,1.0,0.125
