threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,3,47,3887,7,0.3,0.9880528723945095,0.06,0.09999999999999999,0.0
0.04,2,19,3915,8,0.2,0.9951703101169294,0.09523809523809523,0.12903225806451613,0.0
0.07,2,15,3919,8,0.2,0.9961870869344179,0.11764705882352941,0.14814814814814817,0.0
0.11,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,0.0
0.14,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,0.0
0.17,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,0.0
0.2,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,0.0
0.24,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,0.0
0.27,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.3,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.33,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.37,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.4,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.43,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.46,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.5,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.53,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.56,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.59,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.63,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,0.0
0.66,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,0.0
0.69,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,0.0
0.72,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,0.0
0.76,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,0.0
0.79,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.82,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,0.0
0.85,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,0.0
0.89,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,0.0
0.92,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,0.0
0.95,0,3,3931,10,0.0,0.9992374173868835,0.0,0.0,0.0
