threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,12,744,6658,1,0.9230769230769231,0.8994866252364226,0.015873015873015872,0.031209362808842653,0.125
0.04,12,433,6969,1,0.9230769230769231,0.9415022966765739,0.02696629213483146,0.052401746724890834,0.125
0.07,11,367,7035,2,0.8461538461538461,0.9504188057281816,0.0291005291005291,0.056265984654731455,0.125
0.11,11,316,7086,2,0.8461538461538461,0.9573088354498784,0.03363914373088685,0.06470588235294117,0.125
0.14,11,291,7111,2,0.8461538461538461,0.9606863009997298,0.03642384105960265,0.06984126984126984,0.125
0.17,11,262,7140,2,0.8461538461538461,0.9646041610375574,0.040293040293040296,0.07692307692307693,0.125
0.2,11,231,7171,2,0.8461538461538461,0.9687922183193731,0.045454545454545456,0.08627450980392158,0.125
0.24,10,209,7193,3,0.7692307692307693,0.9717643880032424,0.045662100456621,0.08620689655172414,0.125
0.27,10,198,7204,3,0.7692307692307693,0.973250472845177,0.04807692307692308,0.09049773755656108,0.125
0.3,10,177,7225,3,0.7692307692307693,0.9760875439070521,0.053475935828877004,0.09999999999999999,0.125
0.33,10,150,7252,3,0.7692307692307693,0.9797352067008916,0.0625,0.11560693641618497,0.125
0.37,10,128,7274,3,0.7692307692307693,0.9827073763847609,0.07246376811594203,0.13245033112582782,0.125
0.4,10,110,7292,3,0.7692307692307693,0.9851391515806539,0.08333333333333333,0.15037593984962402,0.125
0.43,10,89,7313,3,0.7692307692307693,0.987976222642529,0.10101010101010101,0.17857142857142855,0.125
0.46,10,87,7315,3,0.7692307692307693,0.9882464198865172,0.10309278350515463,0.1818181818181818,0.125
0.5,10,73,7329,3,0.7692307692307693,0.9901378005944339,0.12048192771084337,0.20833333333333334,0.125
0.53,10,62,7340,3,0.7692307692307693,0.9916238854363686,0.1388888888888889,0.23529411764705882,0.125
0.56,10,47,7355,3,0.7692307692307693,0.9936503647662794,0.17543859649122806,0.2857142857142857,0.125
0.59,9,36,7366,4,0.6923076923076923,0.995136449608214,0.2,0.31034482758620696,0.125
0.63,9,24,7378,4,0.6923076923076923,0.9967576330721427,0.2727272727272727,0.391304347826087,0.125
0.66,9,18,7384,4,0.6923076923076923,0.997568224804107,0.3333333333333333,0.45,0.125
0.69,9,15,7387,4,0.6923076923076923,0.9979735206700892,0.375,0.48648648648648646,0.125
0.72,9,11,7391,4,0.6923076923076923,0.9985139151580654,0.45,0.5454545454545455,0.125
0.76,9,6,7396,4,0.6923076923076923,0.9991894082680357,0.6,0.6428571428571429,0.125
0.79,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.125
0.82,9,1,7401,4,0.6923076923076923,0.999864901378006,0.9,0.7826086956521738,0.125
0.85,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.125
0.89,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.125
0.92,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.125
0.95,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,0.125
