threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,1238,6164,1,0.9230769230769231,0.8327479059713591,0.125
0.04,11,495,6907,2,0.8461538461538461,0.9331261821129424,0.125
0.07,11,277,7125,2,0.8461538461538461,0.9625776817076466,0.125
0.11,10,156,7246,3,0.7692307692307693,0.9789246149689274,0.125
0.14,10,115,7287,3,0.7692307692307693,0.9844636584706836,0.125
0.17,10,87,7315,3,0.7692307692307693,0.9882464198865172,0.125
0.2,10,82,7320,3,0.7692307692307693,0.9889219129964875,0.125
0.24,10,74,7328,3,0.7692307692307693,0.9900027019724399,0.125
0.27,10,66,7336,3,0.7692307692307693,0.9910834909483923,0.125
0.3,10,65,7337,3,0.7692307692307693,0.9912185895703863,0.125
0.33,10,63,7339,3,0.7692307692307693,0.9914887868143745,0.125
0.37,10,58,7344,3,0.7692307692307693,0.9921642799243447,0.125
0.4,10,53,7349,3,0.7692307692307693,0.992839773034315,0.125
0.43,10,50,7352,3,0.7692307692307693,0.9932450689002972,0.125
0.46,10,45,7357,3,0.7692307692307693,0.9939205620102675,0.125
0.5,10,40,7362,3,0.7692307692307693,0.9945960551202377,0.125
0.53,10,39,7363,3,0.7692307692307693,0.9947311537422319,0.125
0.56,10,37,7365,3,0.7692307692307693,0.9950013509862199,0.125
0.59,10,32,7370,3,0.7692307692307693,0.9956768440961902,0.125
0.63,10,31,7371,3,0.7692307692307693,0.9958119427181843,0.125
0.66,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.125
0.69,10,23,7379,3,0.7692307692307693,0.9968927316941367,0.125
0.72,10,15,7387,3,0.7692307692307693,0.9979735206700892,0.125
0.76,10,7,7395,3,0.7692307692307693,0.9990543096460416,0.125
0.79,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.125
0.82,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.85,10,1,7401,3,0.7692307692307693,0.999864901378006,0.125
0.89,10,0,7402,3,0.7692307692307693,1.0,0.125
0.92,10,0,7402,3,0.7692307692307693,1.0,0.125
0.95,3,0,7402,10,0.23076923076923078,1.0,0.125
