threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,12,1238,6164,1,0.9230769230769231,0.8327479059713591,0.0096,0.01900237529691211,0.125
0.04,11,495,6907,2,0.8461538461538461,0.9331261821129424,0.021739130434782608,0.04238921001926782,0.125
0.07,11,277,7125,2,0.8461538461538461,0.9625776817076466,0.03819444444444445,0.07308970099667775,0.125
0.11,10,156,7246,3,0.7692307692307693,0.9789246149689274,0.060240963855421686,0.111731843575419,0.125
0.14,10,115,7287,3,0.7692307692307693,0.9844636584706836,0.08,0.14492753623188406,0.125
0.17,10,87,7315,3,0.7692307692307693,0.9882464198865172,0.10309278350515463,0.1818181818181818,0.125
0.2,10,82,7320,3,0.7692307692307693,0.9889219129964875,0.10869565217391304,0.19047619047619047,0.125
0.24,10,74,7328,3,0.7692307692307693,0.9900027019724399,0.11904761904761904,0.20618556701030924,0.125
0.27,10,66,7336,3,0.7692307692307693,0.9910834909483923,0.13157894736842105,0.2247191011235955,0.125
0.3,10,65,7337,3,0.7692307692307693,0.9912185895703863,0.13333333333333333,0.2272727272727273,0.125
0.33,10,63,7339,3,0.7692307692307693,0.9914887868143745,0.136986301369863,0.23255813953488372,0.125
0.37,10,58,7344,3,0.7692307692307693,0.9921642799243447,0.14705882352941177,0.2469135802469136,0.125
0.4,10,53,7349,3,0.7692307692307693,0.992839773034315,0.15873015873015872,0.2631578947368421,0.125
0.43,10,50,7352,3,0.7692307692307693,0.9932450689002972,0.16666666666666666,0.273972602739726,0.125
0.46,10,45,7357,3,0.7692307692307693,0.9939205620102675,0.18181818181818182,0.29411764705882354,0.125
0.5,10,40,7362,3,0.7692307692307693,0.9945960551202377,0.2,0.31746031746031744,0.125
0.53,10,39,7363,3,0.7692307692307693,0.9947311537422319,0.20408163265306123,0.3225806451612903,0.125
0.56,10,37,7365,3,0.7692307692307693,0.9950013509862199,0.2127659574468085,0.33333333333333337,0.125
0.59,10,32,7370,3,0.7692307692307693,0.9956768440961902,0.23809523809523808,0.36363636363636365,0.125
0.63,10,31,7371,3,0.7692307692307693,0.9958119427181843,0.24390243902439024,0.37037037037037035,0.125
0.66,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.2631578947368421,0.392156862745098,0.125
0.69,10,23,7379,3,0.7692307692307693,0.9968927316941367,0.30303030303030304,0.43478260869565216,0.125
0.72,10,15,7387,3,0.7692307692307693,0.9979735206700892,0.4,0.5263157894736842,0.125
0.76,10,7,7395,3,0.7692307692307693,0.9990543096460416,0.5882352941176471,0.6666666666666667,0.125
0.79,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.7142857142857143,0.7407407407407408,0.125
0.82,10,1,7401,3,0.7692307692307693,0.999864901378006,0.9090909090909091,0.8333333333333333,0.125
0.85,10,1,7401,3,0.7692307692307693,0.999864901378006,0.9090909090909091,0.8333333333333333,0.125
0.89,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,0.125
0.92,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,0.125
0.95,3,0,7402,10,0.23076923076923078,1.0,1.0,0.375,0.125
