threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,510,6892,1,0.9230769230769231,0.9310997027830317,0.0625
0.04,12,221,7181,1,0.9230769230769231,0.9701432045393137,0.0625
0.07,12,140,7262,1,0.9230769230769231,0.9810861929208322,0.0625
0.11,12,72,7330,1,0.9230769230769231,0.990272899216428,0.0625
0.14,12,43,7359,1,0.9230769230769231,0.9941907592542556,0.0625
0.17,12,26,7376,1,0.9230769230769231,0.9964874358281546,0.0625
0.2,12,20,7382,1,0.9230769230769231,0.9972980275601189,0.0625
0.24,12,11,7391,1,0.9230769230769231,0.9985139151580654,0.0625
0.27,12,8,7394,1,0.9230769230769231,0.9989192110240476,0.0625
0.3,12,4,7398,1,0.9230769230769231,0.9994596055120237,0.0625
0.33,12,3,7399,1,0.9230769230769231,0.9995947041340179,0.0625
0.37,12,2,7400,1,0.9230769230769231,0.9997298027560119,0.0625
0.4,12,2,7400,1,0.9230769230769231,0.9997298027560119,0.0625
0.43,12,1,7401,1,0.9230769230769231,0.999864901378006,0.0625
0.46,11,1,7401,2,0.8461538461538461,0.999864901378006,0.0625
0.5,10,1,7401,3,0.7692307692307693,0.999864901378006,0.0625
0.53,8,1,7401,5,0.6153846153846154,0.999864901378006,0.0625
0.56,8,1,7401,5,0.6153846153846154,0.999864901378006,0.0625
0.59,8,1,7401,5,0.6153846153846154,0.999864901378006,0.0625
0.63,8,1,7401,5,0.6153846153846154,0.999864901378006,0.0625
0.66,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.69,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.72,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.76,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.79,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.82,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.85,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.89,8,0,7402,5,0.6153846153846154,1.0,0.0625
0.92,0,0,7402,13,0.0,1.0,0.0625
0.95,0,0,7402,13,0.0,1.0,0.0625
