threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,5,306,3628,5,0.5,0.922216573462125,0.0
0.04,3,166,3768,7,0.3,0.9578037620742247,0.0
0.07,2,123,3811,8,0.2,0.9687341128622268,0.0
0.11,2,88,3846,8,0.2,0.9776309100152516,0.0
0.14,2,74,3860,8,0.2,0.9811896288764617,0.0
0.17,2,65,3869,8,0.2,0.9834773767158109,0.0
0.2,2,59,3875,8,0.2,0.9850025419420437,0.0
0.24,2,53,3881,8,0.2,0.9865277071682765,0.0
0.27,2,47,3887,8,0.2,0.9880528723945095,0.0
0.3,2,42,3892,8,0.2,0.9893238434163701,0.0
0.33,2,36,3898,8,0.2,0.990849008642603,0.0
0.37,2,36,3898,8,0.2,0.990849008642603,0.0
0.4,2,36,3898,8,0.2,0.990849008642603,0.0
0.43,2,35,3899,8,0.2,0.9911032028469751,0.0
0.46,2,35,3899,8,0.2,0.9911032028469751,0.0
0.5,2,34,3900,8,0.2,0.9913573970513472,0.0
0.53,2,31,3903,8,0.2,0.9921199796644636,0.0
0.56,2,27,3907,8,0.2,0.9931367564819522,0.0
0.59,2,25,3909,8,0.2,0.9936451448906964,0.0
0.63,2,21,3913,8,0.2,0.994661921708185,0.0
0.66,1,18,3916,9,0.1,0.9954245043213015,0.0
0.69,1,17,3917,9,0.1,0.9956786985256736,0.0
0.72,1,13,3921,9,0.1,0.9966954753431622,0.0
0.76,1,10,3924,9,0.1,0.9974580579562786,0.0
0.79,1,9,3925,9,0.1,0.9977122521606507,0.0
0.82,0,6,3928,10,0.0,0.9984748347737672,0.0
0.85,0,4,3930,10,0.0,0.9989832231825114,0.0
0.89,0,0,3934,10,0.0,1.0,0.0
0.92,0,0,3934,10,0.0,1.0,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
