threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,11,526,6876,2,0.8461538461538461,0.9289381248311267,0.25
0.04,11,258,7144,2,0.8461538461538461,0.9651445555255337,0.25
0.07,11,188,7214,2,0.8461538461538461,0.9746014590651175,0.25
0.11,11,104,7298,2,0.8461538461538461,0.9859497433126182,0.25
0.14,11,75,7327,2,0.8461538461538461,0.9898676033504459,0.25
0.17,11,57,7345,2,0.8461538461538461,0.9922993785463389,0.25
0.2,11,42,7360,2,0.8461538461538461,0.9943258578762496,0.25
0.24,11,26,7376,2,0.8461538461538461,0.9964874358281546,0.25
0.27,11,19,7383,2,0.8461538461538461,0.997433126182113,0.25
0.3,11,11,7391,2,0.8461538461538461,0.9985139151580654,0.25
0.33,11,7,7395,2,0.8461538461538461,0.9990543096460416,0.25
0.37,11,4,7398,2,0.8461538461538461,0.9994596055120237,0.25
0.4,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.25
0.43,11,1,7401,2,0.8461538461538461,0.999864901378006,0.25
0.46,11,0,7402,2,0.8461538461538461,1.0,0.25
0.5,11,0,7402,2,0.8461538461538461,1.0,0.25
0.53,7,0,7402,6,0.5384615384615384,1.0,0.25
0.56,7,0,7402,6,0.5384615384615384,1.0,0.25
0.59,7,0,7402,6,0.5384615384615384,1.0,0.25
0.63,7,0,7402,6,0.5384615384615384,1.0,0.25
0.66,7,0,7402,6,0.5384615384615384,1.0,0.25
0.69,7,0,7402,6,0.5384615384615384,1.0,0.25
0.72,7,0,7402,6,0.5384615384615384,1.0,0.25
0.76,6,0,7402,7,0.46153846153846156,1.0,0.25
0.79,6,0,7402,7,0.46153846153846156,1.0,0.25
0.82,6,0,7402,7,0.46153846153846156,1.0,0.25
0.85,6,0,7402,7,0.46153846153846156,1.0,0.25
0.89,4,0,7402,9,0.3076923076923077,1.0,0.25
0.92,0,0,7402,13,0.0,1.0,0.25
0.95,0,0,7402,13,0.0,1.0,0.25
