threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,8,243,3691,2,0.8,0.9382308083375699,0.0
0.04,7,74,3860,3,0.7,0.9811896288764617,0.0
0.07,7,42,3892,3,0.7,0.9893238434163701,0.0
0.11,7,26,3908,3,0.7,0.9933909506863243,0.0
0.14,7,24,3910,3,0.7,0.9938993390950687,0.0
0.17,7,20,3914,3,0.7,0.9949161159125572,0.0
0.2,7,17,3917,3,0.7,0.9956786985256736,0.0
0.24,7,16,3918,3,0.7,0.9959328927300457,0.0
0.27,6,16,3918,4,0.6,0.9959328927300457,0.0
0.3,6,15,3919,4,0.6,0.9961870869344179,0.0
0.33,6,15,3919,4,0.6,0.9961870869344179,0.0
0.37,6,13,3921,4,0.6,0.9966954753431622,0.0
0.4,5,13,3921,5,0.5,0.9966954753431622,0.0
0.43,4,11,3923,6,0.4,0.9972038637519065,0.0
0.46,4,11,3923,6,0.4,0.9972038637519065,0.0
0.5,2,11,3923,8,0.2,0.9972038637519065,0.0
0.53,2,11,3923,8,0.2,0.9972038637519065,0.0
0.56,2,10,3924,8,0.2,0.9974580579562786,0.0
0.59,2,10,3924,8,0.2,0.9974580579562786,0.0
0.63,2,10,3924,8,0.2,0.9974580579562786,0.0
0.66,1,9,3925,9,0.1,0.9977122521606507,0.0
0.69,1,9,3925,9,0.1,0.9977122521606507,0.0
0.72,1,7,3927,9,0.1,0.998220640569395,0.0
0.76,0,7,3927,10,0.0,0.998220640569395,0.0
0.79,0,7,3927,10,0.0,0.998220640569395,0.0
0.82,0,7,3927,10,0.0,0.998220640569395,0.0
0.85,0,6,3928,10,0.0,0.9984748347737672,0.0
0.89,0,6,3928,10,0.0,0.9984748347737672,0.0
0.92,0,5,3929,10,0.0,0.9987290289781393,0.0
0.95,0,3,3931,10,0.0,0.9992374173868835,0.0
