model,processing,cycle,variant,dataset,recall_0.1,specificity_0.1
yolo,plain,0,pretrained,test,0.6921269095182139,0.43661971830985913
yolo,plain,0,scratch,test,0.48413631022326675,0.613682092555332
yolo,clahe,0,pretrained,test,0.6956521739130435,0.5311871227364185
yolo,clahe,0,scratch,test,0.5052878965922444,0.635814889336016
rtdetr,plain,0,pretrained,test,1.0,0.012072434607645875
rtdetr,plain,0,scratch,test,0.9353701527614571,0.06438631790744467
rtdetr,clahe,0,pretrained,test,0.9565217391304348,0.04627766599597585
rtdetr,clahe,0,scratch,test,0.981198589894242,0.028169014084507043
faster_rcnn,plain,0,pretrained,test,0.9600470035252644,0.05030181086519115
faster_rcnn,plain,0,scratch,test,0.8648648648648649,0.5070422535211268
faster_rcnn,clahe,0,pretrained,test,0.5875440658049353,0.5975855130784709
faster_rcnn,clahe,0,scratch,test,0.8037602820211516,0.4305835010060362
