threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.01,814,486,11,37,0.9565217391304348,0.022132796780684104,0.6261538461538462,0.7568572756857276,faster_rcnn,clahe,0,pretrained,test
0.04,676,361,136,175,0.7943595769682726,0.27364185110663986,0.6518804243008679,0.7161016949152543,faster_rcnn,clahe,0,pretrained,test
0.07,597,268,229,254,0.7015276145710928,0.4607645875251509,0.6901734104046243,0.6958041958041958,faster_rcnn,clahe,0,pretrained,test
0.11,500,200,297,351,0.5875440658049353,0.5975855130784709,0.7142857142857143,0.6447453255963894,faster_rcnn,clahe,0,pretrained,test
0.14,451,172,325,400,0.5299647473560517,0.6539235412474849,0.723916532905297,0.6119402985074627,faster_rcnn,clahe,0,pretrained,test
0.17,406,148,349,445,0.4770857814336075,0.7022132796780685,0.7328519855595668,0.5779359430604982,faster_rcnn,clahe,0,pretrained,test
0.2,377,135,362,474,0.44300822561692127,0.7283702213279678,0.736328125,0.5531914893617021,faster_rcnn,clahe,0,pretrained,test
0.24,330,112,385,521,0.38777908343125733,0.7746478873239436,0.746606334841629,0.5104408352668214,faster_rcnn,clahe,0,pretrained,test
0.27,318,105,392,533,0.3736780258519389,0.7887323943661971,0.75177304964539,0.4992150706436421,faster_rcnn,clahe,0,pretrained,test
0.3,294,97,400,557,0.345475910693302,0.8048289738430584,0.7519181585677749,0.4734299516908213,faster_rcnn,clahe,0,pretrained,test
0.33,277,89,408,574,0.3254994124559342,0.8209255533199196,0.7568306010928961,0.45521774856203784,faster_rcnn,clahe,0,pretrained,test
0.37,262,79,418,589,0.3078730904817861,0.8410462776659959,0.7683284457478006,0.43959731543624164,faster_rcnn,clahe,0,pretrained,test
0.4,244,75,422,607,0.28672150411280845,0.8490945674044266,0.7648902821316614,0.4170940170940171,faster_rcnn,clahe,0,pretrained,test
0.43,233,69,428,618,0.27379553466509987,0.8611670020120724,0.7715231788079471,0.40416305290546406,faster_rcnn,clahe,0,pretrained,test
0.46,224,64,433,627,0.26321974148061106,0.8712273641851107,0.7777777777777778,0.3933274802458297,faster_rcnn,clahe,0,pretrained,test
0.5,203,56,441,648,0.23854289071680376,0.8873239436619719,0.7837837837837838,0.3657657657657658,faster_rcnn,clahe,0,pretrained,test
0.53,195,52,445,656,0.2291421856639248,0.8953722334004024,0.7894736842105263,0.35519125683060104,faster_rcnn,clahe,0,pretrained,test
0.56,179,48,449,672,0.21034077555816685,0.903420523138833,0.788546255506608,0.3320964749536178,faster_rcnn,clahe,0,pretrained,test
0.59,170,43,454,681,0.199764982373678,0.9134808853118712,0.7981220657276995,0.3195488721804511,faster_rcnn,clahe,0,pretrained,test
0.63,156,38,459,695,0.18331374853113983,0.9235412474849095,0.8041237113402062,0.2985645933014354,faster_rcnn,clahe,0,pretrained,test
0.66,152,32,465,699,0.17861339600470036,0.9356136820925554,0.8260869565217391,0.2937198067632851,faster_rcnn,clahe,0,pretrained,test
0.69,148,30,467,703,0.17391304347826086,0.9396378269617707,0.8314606741573034,0.2876579203109815,faster_rcnn,clahe,0,pretrained,test
0.72,132,23,474,719,0.15511163337250294,0.9537223340040242,0.8516129032258064,0.2624254473161034,faster_rcnn,clahe,0,pretrained,test
0.76,123,15,482,728,0.1445358401880141,0.9698189134808853,0.8913043478260869,0.2487360970677452,faster_rcnn,clahe,0,pretrained,test
0.79,117,9,488,734,0.13748531139835488,0.9818913480885312,0.9285714285714286,0.23950870010235414,faster_rcnn,clahe,0,pretrained,test
0.82,100,5,492,751,0.11750881316098707,0.9899396378269618,0.9523809523809523,0.20920502092050208,faster_rcnn,clahe,0,pretrained,test
0.85,92,2,495,759,0.10810810810810811,0.9959758551307847,0.9787234042553191,0.1947089947089947,faster_rcnn,clahe,0,pretrained,test
0.89,77,0,497,774,0.09048178613396005,1.0,1.0,0.16594827586206898,faster_rcnn,clahe,0,pretrained,test
0.92,61,0,497,790,0.07168037602820211,1.0,1.0,0.1337719298245614,faster_rcnn,clahe,0,pretrained,test
0.95,55,0,497,796,0.06462984723854288,1.0,1.0,0.12141280353200881,faster_rcnn,clahe,0,pretrained,test
0.01,7,1546,2388,3,0.7,0.607015760040671,0.004507405022537025,0.008957133717210493,faster_rcnn,clahe,0,pretrained,val
0.04,3,667,3267,7,0.3,0.8304524656837824,0.004477611940298508,0.008823529411764707,faster_rcnn,clahe,0,pretrained,val
0.07,2,394,3540,8,0.2,0.8998474834773768,0.005050505050505051,0.009852216748768475,faster_rcnn,clahe,0,pretrained,val
0.11,1,279,3655,9,0.1,0.9290798169801728,0.0035714285714285713,0.006896551724137931,faster_rcnn,clahe,0,pretrained,val
0.14,0,234,3700,10,0.0,0.9405185561769192,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.17,0,204,3730,10,0.0,0.9481443823080834,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.2,0,184,3750,10,0.0,0.9532282663955262,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.24,0,169,3765,10,0.0,0.9570411794611083,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.27,0,157,3777,10,0.0,0.960091509913574,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.3,0,147,3787,10,0.0,0.9626334519572953,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.33,0,141,3793,10,0.0,0.9641586171835282,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.37,0,131,3803,10,0.0,0.9667005592272496,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.4,0,127,3807,10,0.0,0.9677173360447382,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.43,0,121,3813,10,0.0,0.969242501270971,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.46,0,110,3824,10,0.0,0.9720386375190646,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.5,0,101,3833,10,0.0,0.9743263853584139,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.53,0,98,3836,10,0.0,0.9750889679715302,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.56,0,89,3845,10,0.0,0.9773767158108795,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.59,0,80,3854,10,0.0,0.9796644636502287,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.63,0,65,3869,10,0.0,0.9834773767158109,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.66,0,54,3880,10,0.0,0.9862735129639044,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.69,0,45,3889,10,0.0,0.9885612608032537,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.72,0,36,3898,10,0.0,0.990849008642603,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.76,0,18,3916,10,0.0,0.9954245043213015,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.79,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.82,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.85,0,3,3931,10,0.0,0.9992374173868835,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.89,0,2,3932,10,0.0,0.9994916115912558,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.92,0,0,3934,10,0.0,1.0,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,faster_rcnn,clahe,0,pretrained,val
0.01,838,465,32,13,0.9847238542890717,0.06438631790744467,0.6431312356101304,0.7780872794800371,faster_rcnn,clahe,0,scratch,test
0.04,784,371,126,67,0.9212690951821386,0.2535211267605634,0.6787878787878788,0.7816550348953141,faster_rcnn,clahe,0,scratch,test
0.07,728,322,175,123,0.8554641598119859,0.352112676056338,0.6933333333333334,0.7659126775381379,faster_rcnn,clahe,0,scratch,test
0.11,684,283,214,167,0.8037602820211516,0.4305835010060362,0.7073422957600828,0.7524752475247525,faster_rcnn,clahe,0,scratch,test
0.14,659,262,235,192,0.7743830787309048,0.47283702213279677,0.7155266015200868,0.7437923250564333,faster_rcnn,clahe,0,scratch,test
0.17,636,246,251,215,0.7473560517038778,0.5050301810865191,0.7210884353741497,0.7339873052510096,faster_rcnn,clahe,0,scratch,test
0.2,619,235,262,232,0.72737955346651,0.5271629778672032,0.724824355971897,0.726099706744868,faster_rcnn,clahe,0,scratch,test
0.24,590,217,280,261,0.6933019976498237,0.5633802816901409,0.7311028500619579,0.7117008443908323,faster_rcnn,clahe,0,scratch,test
0.27,567,205,292,284,0.6662749706227967,0.5875251509054326,0.7344559585492227,0.6987060998151571,faster_rcnn,clahe,0,scratch,test
0.3,556,192,305,295,0.6533490011750881,0.613682092555332,0.7433155080213903,0.6954346466541589,faster_rcnn,clahe,0,scratch,test
0.33,532,187,310,319,0.6251468860164512,0.6237424547283702,0.7399165507649513,0.6777070063694267,faster_rcnn,clahe,0,scratch,test
0.37,505,178,319,346,0.5934195064629847,0.641851106639839,0.739385065885798,0.6584093872229466,faster_rcnn,clahe,0,scratch,test
0.4,484,173,324,367,0.5687426556991775,0.6519114688128773,0.7366818873668188,0.6419098143236074,faster_rcnn,clahe,0,scratch,test
