threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.07,841,491,6,10,0.9882491186839013,0.012072434607645875,0.6313813813813813,0.7704993128721942,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.11,796,465,32,55,0.9353701527614571,0.06438631790744467,0.6312450436161776,0.7537878787878787,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.14,774,448,49,77,0.9095182138660399,0.09859154929577464,0.6333878887070377,0.7467438494934878,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.17,759,420,77,92,0.8918918918918919,0.15492957746478872,0.6437659033078881,0.7477832512315271,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.2,751,413,84,100,0.882491186839013,0.16901408450704225,0.6451890034364262,0.745409429280397,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.24,730,377,120,121,0.8578143360752056,0.2414486921529175,0.6594399277326106,0.7456588355464759,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.27,718,355,142,133,0.8437132784958872,0.2857142857142857,0.6691519105312209,0.7463617463617463,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.3,707,335,162,144,0.8307873090481787,0.32595573440643866,0.6785028790786948,0.7469624933967248,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
0.33,696,314,183,155,0.81786133960047,0.3682092555331992,0.689108910891089,0.7479849543256314,"{'mAP': np.float64(0.203134186466258), 'class_aps': {0: np.float64(0.30615785046474586), 1: np.float64(0.019864413538706945), 2: np.float64(0.2833802953953211)}}"
