threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,13,7402,0,0,1.0,0.0,0.001753202966958867,0.003500269251480883,0.25
0.04,13,6823,579,0,1.0,0.07822210213455823,0.0019016968987712111,0.003796174624032705,0.25
0.07,13,5754,1648,0,1.0,0.22264252904620374,0.00225420495925091,0.004498269896193771,0.25
0.11,13,4866,2536,0,1.0,0.34261010537692516,0.0026644804263168684,0.005314799672935405,0.25
0.14,13,4035,3367,0,1.0,0.4548770602539854,0.0032114624505928855,0.006402363949766068,0.25
0.17,13,3033,4369,0,1.0,0.5902458794920292,0.004267892317793828,0.008499509643674403,0.25
0.2,13,2124,5278,0,1.0,0.7130505268846258,0.006083294337856809,0.012093023255813955,0.25
0.24,13,1629,5773,0,1.0,0.7799243447716834,0.007917174177831911,0.015709969788519636,0.25
0.27,13,1367,6035,0,1.0,0.815320183734126,0.009420289855072464,0.018664752333094045,0.25
0.3,13,1211,6191,0,1.0,0.8363955687651986,0.010620915032679739,0.021018593371059015,0.25
0.33,13,1072,6330,0,1.0,0.8551742772223724,0.011981566820276499,0.023679417122040074,0.25
0.37,13,924,6478,0,1.0,0.8751688732774926,0.013874066168623266,0.02736842105263158,0.25
0.4,13,837,6565,0,1.0,0.8869224533909754,0.015294117647058824,0.030127462340672075,0.25
0.43,13,747,6655,0,1.0,0.8990813293704404,0.017105263157894738,0.03363518758085382,0.25
0.46,13,658,6744,0,1.0,0.9111051067279113,0.019374068554396422,0.038011695906432746,0.25
0.5,13,561,6841,0,1.0,0.9242096730613347,0.02264808362369338,0.04429301533219762,0.25
0.53,13,506,6896,0,1.0,0.9316400972710078,0.025048169556840076,0.04887218045112782,0.25
0.56,13,460,6942,0,1.0,0.9378546338827344,0.02748414376321353,0.05349794238683127,0.25
0.59,13,414,6988,0,1.0,0.9440691704944609,0.03044496487119438,0.05909090909090909,0.25
0.63,13,350,7052,0,1.0,0.9527154823020805,0.03581267217630854,0.06914893617021277,0.25
0.66,13,313,7089,0,1.0,0.9577141313158606,0.03987730061349693,0.07669616519174041,0.25
0.69,13,268,7134,0,1.0,0.9637935693055931,0.046263345195729534,0.08843537414965986,0.25
0.72,13,234,7168,0,1.0,0.968386922453391,0.05263157894736842,0.1,0.25
0.76,12,178,7224,1,0.9230769230769231,0.9759524452850581,0.06315789473684211,0.11822660098522168,0.25
0.79,12,138,7264,1,0.9230769230769231,0.9813563901648203,0.08,0.14723926380368096,0.25
0.82,11,101,7301,2,0.8461538461538461,0.9863550391786003,0.09821428571428571,0.176,0.25
0.85,11,63,7339,2,0.8461538461538461,0.9914887868143745,0.14864864864864866,0.25287356321839083,0.25
0.89,11,15,7387,2,0.8461538461538461,0.9979735206700892,0.4230769230769231,0.5641025641025641,0.25
0.92,10,1,7401,3,0.7692307692307693,0.999864901378006,0.9090909090909091,0.8333333333333333,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,0.25
