threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,5883,1519,0,1.0,0.20521480680897056,0.25
0.07,13,4736,2666,0,1.0,0.3601729262361524,0.25
0.11,13,3490,3912,0,1.0,0.5285058092407457,0.25
0.14,13,2871,4531,0,1.0,0.6121318562550662,0.25
0.17,13,2408,4994,0,1.0,0.6746825182383139,0.25
0.2,13,2054,5348,0,1.0,0.7225074304242096,0.25
0.24,13,1661,5741,0,1.0,0.7756011888678735,0.25
0.27,13,1407,5995,0,1.0,0.8099162388543637,0.25
0.3,13,1193,6209,0,1.0,0.8388273439610916,0.25
0.33,13,984,6418,0,1.0,0.8670629559578492,0.25
0.37,12,785,6617,1,0.9230769230769231,0.8939475817346663,0.25
0.4,12,654,6748,1,0.9230769230769231,0.9116455012158876,0.25
0.43,12,572,6830,1,0.9230769230769231,0.9227235882194001,0.25
0.46,12,488,6914,1,0.9230769230769231,0.9340718724669008,0.25
0.5,12,394,7008,1,0.9230769230769231,0.9467711429343421,0.25
0.53,11,338,7064,2,0.8461538461538461,0.9543366657660092,0.25
0.56,11,295,7107,2,0.8461538461538461,0.9601459065117536,0.25
0.59,11,258,7144,2,0.8461538461538461,0.9651445555255337,0.25
0.63,11,219,7183,2,0.8461538461538461,0.9704134017833018,0.25
0.66,11,176,7226,2,0.8461538461538461,0.9762226425290462,0.25
0.69,11,151,7251,2,0.8461538461538461,0.9796001080788976,0.25
0.72,11,124,7278,2,0.8461538461538461,0.9832477708727371,0.25
0.76,11,84,7318,2,0.8461538461538461,0.9886517157524993,0.25
0.79,11,54,7348,2,0.8461538461538461,0.992704674412321,0.25
0.82,11,34,7368,2,0.8461538461538461,0.9954066468522021,0.25
0.85,11,12,7390,2,0.8461538461538461,0.9983788165360713,0.25
0.89,11,0,7402,2,0.8461538461538461,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,0,0,7402,13,0.0,1.0,0.25
