threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,3684,250,0,1.0,0.06354855109303507,0.0
0.07,10,2530,1404,0,1.0,0.356888662938485,0.0
0.11,10,1804,2130,0,1.0,0.5414336553126589,0.0
0.14,10,1483,2451,0,1.0,0.6230299949161159,0.0
0.17,10,1213,2721,0,1.0,0.6916624300965938,0.0
0.2,10,982,2952,0,1.0,0.7503812913065582,0.0
0.24,10,716,3218,0,1.0,0.8179969496695475,0.0
0.27,9,564,3370,1,0.9,0.8566344687341129,0.0
0.3,8,487,3447,2,0.8,0.8762074224707677,0.0
0.33,8,411,3523,2,0.8,0.8955261820030503,0.0
0.37,8,354,3580,2,0.8,0.9100152516522624,0.0
0.4,8,334,3600,2,0.8,0.9150991357397051,0.0
0.43,8,317,3617,2,0.8,0.9194204372140315,0.0
0.46,8,302,3632,2,0.8,0.9232333502796136,0.0
0.5,8,284,3650,2,0.8,0.9278088459583121,0.0
0.53,7,279,3655,3,0.7,0.9290798169801728,0.0
0.56,7,271,3663,3,0.7,0.93111337061515,0.0
0.59,7,267,3667,3,0.7,0.9321301474326386,0.0
0.63,6,253,3681,4,0.6,0.9356888662938485,0.0
0.66,6,244,3690,4,0.6,0.9379766141331978,0.0
0.69,6,228,3706,4,0.6,0.942043721403152,0.0
0.72,5,219,3715,5,0.5,0.9443314692425012,0.0
0.76,5,194,3740,5,0.5,0.9506863243518048,0.0
0.79,4,178,3756,6,0.4,0.9547534316217591,0.0
0.82,3,145,3789,7,0.3,0.9631418403660397,0.0
0.85,2,93,3841,8,0.2,0.9763599389933909,0.0
0.89,2,16,3918,8,0.2,0.9959328927300457,0.0
0.92,1,10,3924,9,0.1,0.9974580579562786,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
