threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,0.0
0.04,10,3603,331,0,1.0,0.08413828164717845,0.0027677830058123443,0.005520287054926856,0.0
0.07,10,2768,1166,0,1.0,0.2963904422979156,0.003599712023038157,0.007173601147776184,0.0
0.11,10,1943,1991,0,1.0,0.5061006609049313,0.005120327700972862,0.010188487009679063,0.0
0.14,9,1553,2381,1,0.9,0.6052364006100661,0.005761843790012804,0.011450381679389313,0.0
0.17,9,1254,2680,1,0.9,0.681240467717336,0.007125890736342043,0.014139827179890024,0.0
0.2,9,1022,2912,1,0.9,0.7402135231316725,0.008729388942774006,0.01729106628242075,0.0
0.24,9,822,3112,1,0.9,0.7910523640061007,0.010830324909747292,0.021403091557669437,0.0
0.27,8,715,3219,2,0.8,0.8182511438739197,0.011065006915629323,0.0218281036834925,0.0
0.3,8,608,3326,2,0.8,0.8454499237417387,0.012987012987012988,0.025559105431309907,0.0
0.33,7,508,3426,3,0.7,0.8708693441789527,0.013592233009708738,0.02666666666666667,0.0
0.37,6,386,3548,4,0.6,0.9018810371123538,0.015306122448979591,0.029850746268656716,0.0
0.4,6,312,3622,4,0.6,0.9206914082358922,0.018867924528301886,0.036585365853658534,0.0
0.43,6,278,3656,4,0.6,0.929334011184545,0.02112676056338028,0.04081632653061224,0.0
0.46,6,256,3678,4,0.6,0.934926283680732,0.022900763358778626,0.044117647058823525,0.0
0.5,6,237,3697,4,0.6,0.9397559735638027,0.024691358024691357,0.04743083003952569,0.0
0.53,5,227,3707,5,0.5,0.9422979156075242,0.021551724137931036,0.04132231404958678,0.0
0.56,5,222,3712,5,0.5,0.9435688866293849,0.022026431718061675,0.042194092827004225,0.0
0.59,4,213,3721,6,0.4,0.9458566344687341,0.018433179723502304,0.03524229074889868,0.0
0.63,3,209,3725,7,0.3,0.9468734112862227,0.014150943396226415,0.02702702702702703,0.0
0.66,2,201,3733,8,0.2,0.9489069649211997,0.009852216748768473,0.0187793427230047,0.0
0.69,2,197,3737,8,0.2,0.9499237417386883,0.010050251256281407,0.019138755980861247,0.0
0.72,1,191,3743,9,0.1,0.9514489069649212,0.005208333333333333,0.009900990099009901,0.0
0.76,1,181,3753,9,0.1,0.9539908490086426,0.005494505494505495,0.01041666666666667,0.0
0.79,1,172,3762,9,0.1,0.9562785968479919,0.005780346820809248,0.01092896174863388,0.0
0.82,1,151,3783,9,0.1,0.9616166751398069,0.006578947368421052,0.012345679012345678,0.0
0.85,1,114,3820,9,0.1,0.971021860701576,0.008695652173913044,0.016,0.0
0.89,1,43,3891,9,0.1,0.9890696492119979,0.022727272727272728,0.037037037037037035,0.0
0.92,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,0.0
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,0.0
