threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,2589,1345,0,1.0,0.3418912048805287,0.0
0.07,9,1363,2571,1,0.9,0.6535332994407728,0.0
0.11,9,874,3060,1,0.9,0.7778342653787493,0.0
0.14,9,709,3225,1,0.9,0.8197763091001525,0.0
0.17,9,574,3360,1,0.9,0.8540925266903915,0.0
0.2,8,487,3447,2,0.8,0.8762074224707677,0.0
0.24,6,400,3534,4,0.6,0.8983223182511438,0.0
0.27,6,351,3583,4,0.6,0.9107778342653787,0.0
0.3,6,322,3612,4,0.6,0.9181494661921709,0.0
0.33,6,292,3642,4,0.6,0.925775292323335,0.0
0.37,6,268,3666,4,0.6,0.9318759532282664,0.0
0.4,5,252,3682,5,0.5,0.9359430604982206,0.0
0.43,5,233,3701,5,0.5,0.9407727503812913,0.0
0.46,5,220,3714,5,0.5,0.9440772750381291,0.0
0.5,5,209,3725,5,0.5,0.9468734112862227,0.0
0.53,5,196,3738,5,0.5,0.9501779359430605,0.0
0.56,5,187,3747,5,0.5,0.9524656837824098,0.0
0.59,5,175,3759,5,0.5,0.9555160142348754,0.0
0.63,5,153,3781,5,0.5,0.9611082867310625,0.0
0.66,3,140,3794,7,0.3,0.9644128113879004,0.0
0.69,2,120,3814,8,0.2,0.9694966954753431,0.0
0.72,2,103,3831,8,0.2,0.9738179969496695,0.0
0.76,2,87,3847,8,0.2,0.9778851042196238,0.0
0.79,2,75,3859,8,0.2,0.9809354346720894,0.0
0.82,1,60,3874,9,0.1,0.9847483477376716,0.0
0.85,1,47,3887,9,0.1,0.9880528723945095,0.0
0.89,1,28,3906,9,0.1,0.9928825622775801,0.0
0.92,1,14,3920,9,0.1,0.99644128113879,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
