threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.08333333333333333
0.04,13,5668,1734,0,1.0,0.23426101053769252,0.08333333333333333
0.07,13,3055,4347,0,1.0,0.58727370980816,0.08333333333333333
0.11,12,1953,5449,1,0.9230769230769231,0.7361523912456093,0.08333333333333333
0.14,11,1532,5870,2,0.8461538461538461,0.7930289111051068,0.08333333333333333
0.17,11,1263,6139,2,0.8461538461538461,0.8293704404215076,0.08333333333333333
0.2,11,1111,6291,2,0.8461538461538461,0.8499054309646041,0.08333333333333333
0.24,11,947,6455,2,0.8461538461538461,0.8720616049716293,0.08333333333333333
0.27,11,845,6557,2,0.8461538461538461,0.885841664415023,0.08333333333333333
0.3,11,748,6654,2,0.8461538461538461,0.8989462307484464,0.08333333333333333
0.33,11,656,6746,2,0.8461538461538461,0.9113753039718995,0.08333333333333333
0.37,11,538,6864,2,0.8461538461538461,0.927316941367198,0.08333333333333333
0.4,11,443,6959,2,0.8461538461538461,0.9401513104566334,0.08333333333333333
0.43,11,360,7042,2,0.8461538461538461,0.9513644960821399,0.08333333333333333
0.46,11,285,7117,2,0.8461538461538461,0.9614968927316941,0.08333333333333333
0.5,11,241,7161,2,0.8461538461538461,0.9674412320994326,0.08333333333333333
0.53,11,198,7204,2,0.8461538461538461,0.973250472845177,0.08333333333333333
0.56,11,173,7229,2,0.8461538461538461,0.9766279383950284,0.08333333333333333
0.59,11,153,7249,2,0.8461538461538461,0.9793299108349095,0.08333333333333333
0.63,11,136,7266,2,0.8461538461538461,0.9816265874088085,0.08333333333333333
0.66,11,123,7279,2,0.8461538461538461,0.9833828694947312,0.08333333333333333
0.69,11,108,7294,2,0.8461538461538461,0.985409348824642,0.08333333333333333
0.72,11,98,7304,2,0.8461538461538461,0.9867603350445825,0.08333333333333333
0.76,11,87,7315,2,0.8461538461538461,0.9882464198865172,0.08333333333333333
0.79,11,75,7327,2,0.8461538461538461,0.9898676033504459,0.08333333333333333
0.82,11,62,7340,2,0.8461538461538461,0.9916238854363686,0.08333333333333333
0.85,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.08333333333333333
0.89,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.92,10,0,7402,3,0.7692307692307693,1.0,0.08333333333333333
0.95,0,0,7402,13,0.0,1.0,0.08333333333333333
