threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3932,2,0,1.0,0.0005083884087442806,0.0
0.04,10,3648,286,0,1.0,0.07269954245043213,0.0
0.07,10,3017,917,0,1.0,0.23309608540925267,0.0
0.11,10,2646,1288,0,1.0,0.3274021352313167,0.0
0.14,10,2474,1460,0,1.0,0.37112353838332485,0.0
0.17,10,2331,1603,0,1.0,0.40747330960854095,0.0
0.2,10,2180,1754,0,1.0,0.44585663446873414,0.0
0.24,10,1974,1960,0,1.0,0.498220640569395,0.0
0.27,10,1820,2114,0,1.0,0.5373665480427047,0.0
0.3,10,1695,2239,0,1.0,0.5691408235892221,0.0
0.33,10,1579,2355,0,1.0,0.5986273512963904,0.0
0.37,10,1442,2492,0,1.0,0.6334519572953736,0.0
0.4,10,1353,2581,0,1.0,0.6560752414844941,0.0
0.43,10,1266,2668,0,1.0,0.6781901372648703,0.0
0.46,10,1207,2727,0,1.0,0.6931875953228266,0.0
0.5,10,1119,2815,0,1.0,0.715556685307575,0.0
0.53,10,1036,2898,0,1.0,0.7366548042704626,0.0
0.56,10,955,2979,0,1.0,0.757244534824606,0.0
0.59,10,875,3059,0,1.0,0.7775800711743772,0.0
0.63,10,747,3187,0,1.0,0.8101169293340111,0.0
0.66,10,649,3285,0,1.0,0.8350279613624809,0.0
0.69,10,535,3399,0,1.0,0.8640061006609049,0.0
0.72,10,442,3492,0,1.0,0.887646161667514,0.0
0.76,9,309,3625,1,0.9,0.9214539908490087,0.0
0.79,9,214,3720,1,0.9,0.945602440264362,0.0
0.82,9,120,3814,1,0.9,0.9694966954753431,0.0
0.85,9,30,3904,1,0.9,0.9923741738688358,0.0
0.89,6,11,3923,4,0.6,0.9972038637519065,0.0
0.92,1,1,3933,9,0.1,0.9997458057956279,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
