threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,3932,2,0,1.0,0.0005083884087442806,0.0
0.07,10,3821,113,0,1.0,0.028723945094051857,0.0
0.11,10,3085,849,0,1.0,0.21581087951194713,0.0
0.14,10,2425,1509,0,1.0,0.38357905439755974,0.0
0.17,10,1995,1939,0,1.0,0.4928825622775801,0.0
0.2,10,1688,2246,0,1.0,0.5709201830198272,0.0
0.24,8,1366,2568,2,0.8,0.6527707168276563,0.0
0.27,7,1115,2819,3,0.7,0.7165734621250636,0.0
0.3,7,857,3077,3,0.7,0.7821555668530757,0.0
0.33,6,687,3247,4,0.6,0.8253685815963396,0.0
0.37,6,560,3374,4,0.6,0.8576512455516014,0.0
0.4,6,509,3425,4,0.6,0.8706151499745806,0.0
0.43,6,453,3481,4,0.6,0.8848500254194205,0.0
0.46,6,421,3513,4,0.6,0.892984239959329,0.0
0.5,5,369,3565,5,0.5,0.9062023385866802,0.0
0.53,5,322,3612,5,0.5,0.9181494661921709,0.0
0.56,5,275,3659,5,0.5,0.9300965937976614,0.0
0.59,4,244,3690,6,0.4,0.9379766141331978,0.0
0.63,3,186,3748,7,0.3,0.9527198779867819,0.0
0.66,3,159,3775,7,0.3,0.9595831215048297,0.0
0.69,2,131,3803,8,0.2,0.9667005592272496,0.0
0.72,1,100,3834,9,0.1,0.974580579562786,0.0
0.76,1,74,3860,9,0.1,0.9811896288764617,0.0
0.79,1,46,3888,9,0.1,0.9883070665988816,0.0
0.82,1,30,3904,9,0.1,0.9923741738688358,0.0
0.85,1,20,3914,9,0.1,0.9949161159125572,0.0
0.89,1,10,3924,9,0.1,0.9974580579562786,0.0
0.92,0,4,3930,10,0.0,0.9989832231825114,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
