threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7378,24,0,1.0,0.0032423669278573357,0.0625
0.04,13,2216,5186,0,1.0,0.7006214536611727,0.0625
0.07,13,1036,6366,0,1.0,0.8600378276141584,0.0625
0.11,12,417,6985,1,0.9230769230769231,0.9436638746284788,0.0625
0.14,12,278,7124,1,0.9230769230769231,0.9624425830856526,0.0625
0.17,12,208,7194,1,0.9230769230769231,0.9718994866252364,0.0625
0.2,11,157,7245,2,0.8461538461538461,0.9787895163469332,0.0625
0.24,11,121,7281,2,0.8461538461538461,0.9836530667387192,0.0625
0.27,11,95,7307,2,0.8461538461538461,0.9871656309105648,0.0625
0.3,11,79,7323,2,0.8461538461538461,0.9893272088624696,0.0625
0.33,11,66,7336,2,0.8461538461538461,0.9910834909483923,0.0625
0.37,11,55,7347,2,0.8461538461538461,0.9925695757903269,0.0625
0.4,11,45,7357,2,0.8461538461538461,0.9939205620102675,0.0625
0.43,11,40,7362,2,0.8461538461538461,0.9945960551202377,0.0625
0.46,11,35,7367,2,0.8461538461538461,0.995271548230208,0.0625
0.5,11,28,7374,2,0.8461538461538461,0.9962172385841664,0.0625
0.53,11,24,7378,2,0.8461538461538461,0.9967576330721427,0.0625
0.56,11,20,7382,2,0.8461538461538461,0.9972980275601189,0.0625
0.59,11,16,7386,2,0.8461538461538461,0.9978384220480951,0.0625
0.63,11,10,7392,2,0.8461538461538461,0.9986490137800594,0.0625
0.66,11,7,7395,2,0.8461538461538461,0.9990543096460416,0.0625
0.69,11,5,7397,2,0.8461538461538461,0.9993245068900297,0.0625
0.72,11,4,7398,2,0.8461538461538461,0.9994596055120237,0.0625
0.76,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.0625
0.79,11,1,7401,2,0.8461538461538461,0.999864901378006,0.0625
0.82,11,1,7401,2,0.8461538461538461,0.999864901378006,0.0625
0.85,11,1,7401,2,0.8461538461538461,0.999864901378006,0.0625
0.89,10,0,7402,3,0.7692307692307693,1.0,0.0625
0.92,10,0,7402,3,0.7692307692307693,1.0,0.0625
0.95,8,0,7402,5,0.6153846153846154,1.0,0.0625
