threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.08333333333333333
0.04,13,4755,2647,0,1.0,0.3576060524182653,0.08333333333333333
0.07,13,2672,4730,0,1.0,0.6390164820318833,0.08333333333333333
0.11,12,1551,5851,1,0.9230769230769231,0.7904620372872196,0.08333333333333333
0.14,12,1090,6312,1,0.9230769230769231,0.8527425020264793,0.08333333333333333
0.17,12,874,6528,1,0.9230769230769231,0.8819238043771953,0.08333333333333333
0.2,12,763,6639,1,0.9230769230769231,0.8969197514185355,0.08333333333333333
0.24,11,673,6729,2,0.8461538461538461,0.9090786273980005,0.08333333333333333
0.27,11,627,6775,2,0.8461538461538461,0.9152931640097272,0.08333333333333333
0.3,11,589,6813,2,0.8461538461538461,0.9204269116455012,0.08333333333333333
0.33,11,555,6847,2,0.8461538461538461,0.9250202647932991,0.08333333333333333
0.37,11,528,6874,2,0.8461538461538461,0.9286679275871386,0.08333333333333333
0.4,11,507,6895,2,0.8461538461538461,0.9315049986490138,0.08333333333333333
0.43,11,490,6912,2,0.8461538461538461,0.9338016752229127,0.08333333333333333
0.46,11,464,6938,2,0.8461538461538461,0.9373142393947582,0.08333333333333333
0.5,11,437,6965,2,0.8461538461538461,0.9409619021885977,0.08333333333333333
0.53,11,418,6984,2,0.8461538461538461,0.9435287760064848,0.08333333333333333
0.56,11,402,7000,2,0.8461538461538461,0.9456903539583896,0.08333333333333333
0.59,11,390,7012,2,0.8461538461538461,0.9473115374223183,0.08333333333333333
0.63,11,365,7037,2,0.8461538461538461,0.9506890029721697,0.08333333333333333
0.66,11,350,7052,2,0.8461538461538461,0.9527154823020805,0.08333333333333333
0.69,11,334,7068,2,0.8461538461538461,0.9548770602539854,0.08333333333333333
0.72,11,317,7085,2,0.8461538461538461,0.9571737368278843,0.08333333333333333
0.76,11,286,7116,2,0.8461538461538461,0.9613617941097001,0.08333333333333333
0.79,11,264,7138,2,0.8461538461538461,0.9643339637935693,0.08333333333333333
0.82,11,246,7156,2,0.8461538461538461,0.9667657389894623,0.08333333333333333
0.85,11,220,7182,2,0.8461538461538461,0.9702783031613078,0.08333333333333333
0.89,11,164,7238,2,0.8461538461538461,0.9778438259929749,0.08333333333333333
0.92,10,43,7359,3,0.7692307692307693,0.9941907592542556,0.08333333333333333
0.95,7,0,7402,6,0.5384615384615384,1.0,0.08333333333333333
