threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.1
0.04,13,6677,725,0,1.0,0.09794650094569035,0.1
0.07,13,2720,4682,0,1.0,0.6325317481761686,0.1
0.11,13,722,6680,0,1.0,0.9024587949202918,0.1
0.14,13,424,6978,0,1.0,0.9427181842745204,0.1
0.17,12,287,7115,1,0.9230769230769231,0.961226695487706,0.1
0.2,12,192,7210,1,0.9230769230769231,0.9740610645771414,0.1
0.24,12,139,7263,1,0.9230769230769231,0.9812212915428262,0.1
0.27,12,113,7289,1,0.9230769230769231,0.9847338557146718,0.1
0.3,11,95,7307,2,0.8461538461538461,0.9871656309105648,0.1
0.33,10,88,7314,3,0.7692307692307693,0.9881113212645231,0.1
0.37,10,78,7324,3,0.7692307692307693,0.9894623074844636,0.1
0.4,10,71,7331,3,0.7692307692307693,0.990407997838422,0.1
0.43,10,63,7339,3,0.7692307692307693,0.9914887868143745,0.1
0.46,10,52,7350,3,0.7692307692307693,0.9929748716563092,0.1
0.5,10,42,7360,3,0.7692307692307693,0.9943258578762496,0.1
0.53,10,23,7379,3,0.7692307692307693,0.9968927316941367,0.1
0.56,10,12,7390,3,0.7692307692307693,0.9983788165360713,0.1
0.59,10,3,7399,3,0.7692307692307693,0.9995947041340179,0.1
0.63,10,0,7402,3,0.7692307692307693,1.0,0.1
0.66,10,0,7402,3,0.7692307692307693,1.0,0.1
0.69,10,0,7402,3,0.7692307692307693,1.0,0.1
0.72,10,0,7402,3,0.7692307692307693,1.0,0.1
0.76,10,0,7402,3,0.7692307692307693,1.0,0.1
0.79,10,0,7402,3,0.7692307692307693,1.0,0.1
0.82,10,0,7402,3,0.7692307692307693,1.0,0.1
0.85,10,0,7402,3,0.7692307692307693,1.0,0.1
0.89,9,0,7402,4,0.6923076923076923,1.0,0.1
0.92,0,0,7402,13,0.0,1.0,0.1
0.95,0,0,7402,13,0.0,1.0,0.1
