threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.08333333333333333
0.04,13,7362,40,0,1.0,0.0054039448797622265,0.08333333333333333
0.07,13,6457,945,0,1.0,0.1276681977843826,0.08333333333333333
0.11,13,5095,2307,0,1.0,0.3116725209402864,0.08333333333333333
0.14,13,4246,3156,0,1.0,0.42637125101323964,0.08333333333333333
0.17,13,3548,3854,0,1.0,0.5206700891650905,0.08333333333333333
0.2,13,2989,4413,0,1.0,0.5961902188597676,0.08333333333333333
0.24,13,2473,4929,0,1.0,0.6659011078087004,0.08333333333333333
0.27,13,2159,5243,0,1.0,0.7083220751148338,0.08333333333333333
0.3,13,1909,5493,0,1.0,0.7420967306133478,0.08333333333333333
0.33,13,1672,5730,0,1.0,0.774115104025939,0.08333333333333333
0.37,12,1407,5995,1,0.9230769230769231,0.8099162388543637,0.08333333333333333
0.4,12,1251,6151,1,0.9230769230769231,0.8309916238854363,0.08333333333333333
0.43,12,1116,6286,1,0.9230769230769231,0.8492299378546339,0.08333333333333333
0.46,12,990,6412,1,0.9230769230769231,0.8662523642258849,0.08333333333333333
0.5,12,873,6529,1,0.9230769230769231,0.8820589029991894,0.08333333333333333
0.53,12,800,6602,1,0.9230769230769231,0.8919211024047554,0.08333333333333333
0.56,12,748,6654,1,0.9230769230769231,0.8989462307484464,0.08333333333333333
0.59,11,696,6706,2,0.8461538461538461,0.9059713590921372,0.08333333333333333
0.63,11,629,6773,2,0.8461538461538461,0.915022966765739,0.08333333333333333
0.66,10,604,6798,3,0.7692307692307693,0.9184004323155904,0.08333333333333333
0.69,10,568,6834,3,0.7692307692307693,0.9232639827073764,0.08333333333333333
0.72,10,524,6878,3,0.7692307692307693,0.9292083220751148,0.08333333333333333
0.76,10,475,6927,3,0.7692307692307693,0.9358281545528235,0.08333333333333333
0.79,10,428,6974,3,0.7692307692307693,0.9421777897865442,0.08333333333333333
0.82,10,338,7064,3,0.7692307692307693,0.9543366657660092,0.08333333333333333
0.85,10,234,7168,3,0.7692307692307693,0.968386922453391,0.08333333333333333
0.89,10,88,7314,3,0.7692307692307693,0.9881113212645231,0.08333333333333333
0.92,10,2,7400,3,0.7692307692307693,0.9997298027560119,0.08333333333333333
0.95,0,0,7402,13,0.0,1.0,0.08333333333333333
