threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,10,2987,947,0,1.0,0.2407219115404169,0.0
0.07,10,1410,2524,0,1.0,0.6415861718352821,0.0
0.11,10,890,3044,0,1.0,0.7737671581087952,0.0
0.14,9,750,3184,1,0.9,0.8093543467208948,0.0
0.17,8,686,3248,2,0.8,0.8256227758007118,0.0
0.2,6,616,3318,4,0.6,0.8434163701067615,0.0
0.24,6,560,3374,4,0.6,0.8576512455516014,0.0
0.27,5,532,3402,5,0.5,0.8647686832740213,0.0
0.3,5,506,3428,5,0.5,0.871377732587697,0.0
0.33,4,480,3454,6,0.4,0.8779867819013727,0.0
0.37,3,460,3474,7,0.3,0.8830706659888155,0.0
0.4,3,449,3485,7,0.3,0.885866802236909,0.0
0.43,1,438,3496,9,0.1,0.8886629384850026,0.0
0.46,1,430,3504,9,0.1,0.8906964921199797,0.0
0.5,1,425,3509,9,0.1,0.8919674631418404,0.0
0.53,1,413,3521,9,0.1,0.895017793594306,0.0
0.56,1,401,3533,9,0.1,0.8980681240467717,0.0
0.59,1,387,3547,9,0.1,0.9016268429079817,0.0
0.63,1,358,3576,9,0.1,0.9089984748347738,0.0
0.66,1,329,3605,9,0.1,0.9163701067615658,0.0
0.69,1,299,3635,9,0.1,0.9239959328927301,0.0
0.72,1,276,3658,9,0.1,0.9298423995932893,0.0
0.76,0,251,3683,10,0.0,0.9361972547025927,0.0
0.79,0,220,3714,10,0.0,0.9440772750381291,0.0
0.82,0,186,3748,10,0.0,0.9527198779867819,0.0
0.85,0,131,3803,10,0.0,0.9667005592272496,0.0
0.89,0,82,3852,10,0.0,0.9791560752414845,0.0
0.92,0,42,3892,10,0.0,0.9893238434163701,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
