threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,3934,0,0,1.0,0.0,0.0
0.04,9,2570,1364,1,0.9,0.3467208947635994,0.0
0.07,9,1472,2462,1,0.9,0.6258261311642095,0.0
0.11,6,925,3009,4,0.6,0.7648703609557702,0.0
0.14,5,726,3208,5,0.5,0.8154550076258261,0.0
0.17,4,597,3337,6,0.4,0.8482460599898323,0.0
0.2,3,484,3450,7,0.3,0.8769700050838841,0.0
0.24,3,380,3554,7,0.3,0.9034062023385867,0.0
0.27,2,316,3618,8,0.2,0.9196746314184037,0.0
0.3,1,277,3657,9,0.1,0.9295882053889172,0.0
0.33,1,242,3692,9,0.1,0.938485002541942,0.0
0.37,1,209,3725,9,0.1,0.9468734112862227,0.0
0.4,1,181,3753,9,0.1,0.9539908490086426,0.0
0.43,1,166,3768,9,0.1,0.9578037620742247,0.0
0.46,1,155,3779,9,0.1,0.9605998983223183,0.0
0.5,1,134,3800,9,0.1,0.9659379766141332,0.0
0.53,1,124,3810,9,0.1,0.9684799186578547,0.0
0.56,1,113,3821,9,0.1,0.9712760549059481,0.0
0.59,1,98,3836,9,0.1,0.9750889679715302,0.0
0.63,1,90,3844,9,0.1,0.9771225216065074,0.0
0.66,1,82,3852,9,0.1,0.9791560752414845,0.0
0.69,1,76,3858,9,0.1,0.9806812404677173,0.0
0.72,1,68,3866,9,0.1,0.9827147941026945,0.0
0.76,1,56,3878,9,0.1,0.9857651245551602,0.0
0.79,1,53,3881,9,0.1,0.9865277071682765,0.0
0.82,1,43,3891,9,0.1,0.9890696492119979,0.0
0.85,1,33,3901,9,0.1,0.9916115912557194,0.0
0.89,1,10,3924,9,0.1,0.9974580579562786,0.0
0.92,0,2,3932,10,0.0,0.9994916115912558,0.0
0.95,0,0,3934,10,0.0,1.0,0.0
