threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,4861,2541,0,1.0,0.34328559848689544,0.25
0.07,13,2686,4716,0,1.0,0.6371251013239665,0.25
0.11,13,1888,5514,0,1.0,0.7449338016752229,0.25
0.14,13,1650,5752,0,1.0,0.7770872737098081,0.25
0.17,13,1457,5945,0,1.0,0.8031613077546609,0.25
0.2,13,1279,6123,0,1.0,0.8272088624696028,0.25
0.24,13,1059,6343,0,1.0,0.8569305593082951,0.25
0.27,13,896,6506,0,1.0,0.8789516346933262,0.25
0.3,12,714,6688,1,0.9230769230769231,0.9035395838962442,0.25
0.33,12,554,6848,1,0.9230769230769231,0.9251553634152931,0.25
0.37,11,399,7003,2,0.8461538461538461,0.9460956498243718,0.25
0.4,11,311,7091,2,0.8461538461538461,0.9579843285598487,0.25
0.43,11,241,7161,2,0.8461538461538461,0.9674412320994326,0.25
0.46,11,185,7217,2,0.8461538461538461,0.9750067549310997,0.25
0.5,11,134,7268,2,0.8461538461538461,0.9818967846527965,0.25
0.53,11,91,7311,2,0.8461538461538461,0.9877060253985409,0.25
0.56,11,61,7341,2,0.8461538461538461,0.9917589840583626,0.25
0.59,11,40,7362,2,0.8461538461538461,0.9945960551202377,0.25
0.63,11,31,7371,2,0.8461538461538461,0.9958119427181843,0.25
0.66,11,22,7380,2,0.8461538461538461,0.9970278303161307,0.25
0.69,11,17,7385,2,0.8461538461538461,0.997703323426101,0.25
0.72,11,9,7393,2,0.8461538461538461,0.9987841124020534,0.25
0.76,11,4,7398,2,0.8461538461538461,0.9994596055120237,0.25
0.79,11,1,7401,2,0.8461538461538461,0.999864901378006,0.25
0.82,11,0,7402,2,0.8461538461538461,1.0,0.25
0.85,11,0,7402,2,0.8461538461538461,1.0,0.25
0.89,10,0,7402,3,0.7692307692307693,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,0.25
