model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.01,0.9489932885906041,0.03814262023217247,0.5493395493395493,0.6958661417322836,707,580,23,38
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.04,0.6899328859060403,0.37976782752902155,0.5788288288288288,0.6295162278015921,514,374,229,231
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.07,0.5516778523489932,0.5903814262023217,0.6246200607902735,0.5858873841767641,411,247,356,334
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.11,0.425503355704698,0.7313432835820896,0.6617954070981211,0.5179738562091503,317,162,441,428
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.14,0.3651006711409396,0.7810945273631841,0.6732673267326733,0.4734551784160139,272,132,471,473
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.17,0.31409395973154364,0.8308457711442786,0.6964285714285714,0.4329324699352452,234,102,501,511
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.2,0.2751677852348993,0.8524046434494196,0.6972789115646258,0.39461020211742065,205,89,514,540
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.24,0.22416107382550335,0.9054726368159204,0.7455357142857143,0.3446852425180599,167,57,546,578
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.27,0.21208053691275167,0.9220563847429519,0.7707317073170732,0.3326315789473684,158,47,556,587
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.3,0.18523489932885906,0.9402985074626866,0.7931034482758621,0.3003264417845484,138,36,567,607
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.33,0.1651006711409396,0.956882255389718,0.825503355704698,0.2751677852348993,123,26,577,622
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.37,0.14228187919463087,0.9651741293532339,0.8346456692913385,0.24311926605504586,106,21,582,639
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.4,0.13020134228187918,0.9718076285240465,0.8508771929824561,0.2258440046565774,97,17,586,648
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.43,0.1221476510067114,0.9734660033167496,0.8504672897196262,0.21361502347417838,91,16,587,654
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.46,0.11409395973154363,0.9751243781094527,0.85,0.20118343195266272,85,15,588,660
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.5,0.10067114093959731,0.978441127694859,0.8522727272727273,0.18007202881152462,75,13,590,670
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.53,0.09395973154362416,0.9834162520729685,0.875,0.1696969696969697,70,10,593,675
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.56,0.07785234899328859,0.9867330016583747,0.8787878787878788,0.14303329223181258,58,8,595,687
faster_rcnn,clahe,0,pretrained,test,0,Other_Amphibian,0.59,0.07114093959731543,0.988391376451078,0.8833333333333333,0.13167701863354037,53,7,596,692
