model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.01,0.8680851063829788,0.08163265306122448,0.4755244755244755,0.6144578313253012,612,675,60,93
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.6851063829787234,0.18231292517006803,0.4455719557195572,0.5399664617104528,483,601,134,222
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.5631205673758866,0.39727891156462586,0.4726190476190476,0.5139158576051781,397,443,292,308
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.4624113475177305,0.617687074829932,0.5370675453047776,0.4969512195121952,326,281,454,379
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.4085106382978723,0.708843537414966,0.5737051792828686,0.4772162386081193,288,214,521,417
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.34184397163120567,0.7727891156462585,0.5906862745098039,0.43306379155435754,241,167,568,464
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.3021276595744681,0.8149659863945579,0.6103151862464183,0.4041745730550284,213,136,599,492
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.2652482269503546,0.8435374149659864,0.6192052980132451,0.3714001986097319,187,115,620,518
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.2326241134751773,0.8571428571428571,0.6096654275092936,0.33675564681724846,164,105,630,541
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.20141843971631207,0.8829931972789116,0.6228070175438597,0.3043944265809218,142,86,649,563
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.18581560283687942,0.9047619047619048,0.6517412935323383,0.2891832229580574,131,70,665,574
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.1574468085106383,0.9292517006802721,0.6809815950920245,0.2557603686635945,111,52,683,594
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.13191489361702127,0.9523809523809523,0.7265625,0.22328931572629052,93,35,700,612
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.11063829787234042,0.9700680272108844,0.78,0.1937888198757764,78,22,713,627
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.09929078014184398,0.9823129251700681,0.8433734939759037,0.17766497461928935,70,13,722,635
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.08085106382978724,0.9877551020408163,0.8636363636363636,0.14785992217898833,57,9,726,648
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.06666666666666667,0.9918367346938776,0.8867924528301887,0.12401055408970976,47,6,729,658
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.05815602836879433,0.9959183673469387,0.9318181818181818,0.10947930574098799,41,3,732,664
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.05106382978723404,0.9972789115646259,0.9473684210526315,0.09690444145356662,36,2,733,669
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.029787234042553193,0.998639455782313,0.9545454545454546,0.0577716643741403,21,1,734,684
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.02695035460992908,0.998639455782313,0.95,0.05241379310344828,19,1,734,686
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.019858156028368795,0.998639455782313,0.9333333333333333,0.03888888888888889,14,1,734,691
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.015602836879432624,1.0,1.0,0.030726256983240226,11,0,735,694
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.011347517730496455,1.0,1.0,0.022440392706872373,8,0,735,697
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.00851063829787234,1.0,1.0,0.016877637130801686,6,0,735,699
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.0070921985815602835,1.0,1.0,0.014084507042253521,5,0,735,700
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.0070921985815602835,1.0,1.0,0.014084507042253521,5,0,735,700
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.0028368794326241137,1.0,1.0,0.005657708628005658,2,0,735,703
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
faster_rcnn,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.83125,0.0,0.0,0,243,1197,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
faster_rcnn,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
