model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.01,0.9475138121546961,0.17039153771133556,0.005607828070204122,0.01114966721656522,686,121643,24984,38
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.04,0.6892265193370166,0.5660008047631064,0.007780463085678647,0.015387224594890454,499,63636,82991,225
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.07,0.5469613259668509,0.7140635762854045,0.009356835688294504,0.018398922083352694,396,41926,104701,328
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.11,0.4185082872928177,0.8192761224058325,0.011305126483098277,0.022015548935551844,303,26499,120128,421
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.14,0.35773480662983426,0.8650521391012569,0.012920283348298912,0.02493981704381319,259,19787,126840,465
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.17,0.3052486187845304,0.8982520272528252,0.014597093791281374,0.027861825516893594,221,14919,131708,503
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.2,0.26519337016574585,0.9218902384963206,0.016487762988407043,0.031045355323793357,192,11453,135174,532
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.24,0.2154696132596685,0.9437143227372857,0.01855155190866928,0.034161830723749044,156,8253,138374,568
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.27,0.20303867403314918,0.9554788681484311,0.02202247191011236,0.03973509933774834,147,6528,140099,577
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.3,0.1781767955801105,0.9639629808971063,0.02383151671900979,0.04204008473195372,129,5284,141343,595
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.33,0.15883977900552487,0.9707079869328296,0.026077097505668934,0.04479937670432411,115,4295,142332,609
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.37,0.13674033149171272,0.9772415721524685,0.028812572759022118,0.04759615384615385,99,3337,143290,625
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.4,0.12430939226519337,0.9812108274737941,0.03163444639718805,0.05043429532081816,90,2755,143872,634
faster_rcnn,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.43,0.11602209944751381,0.984736781083975,0.03617571059431524,0.055154300722258694,84,2238,144389,640
