model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,0,pretrained,test_full_seq,,,0.6960444163219378,0.6106408706166868,0.0104282823276752,0.020506365094512,0.6758788789595269,,0.0,,,,,,,,,0.7368052256532066,,0.0,,,,,,,,,0.8731487890373595,,0.0,,,,,,,,
faster_rcnn,clahe,0,pretrained,test,0.2314791345973948,0.6200887444212264,,,,,,0.1913674966005169,0.5451977401129944,,,,0.296795952782462,0.2485875706214689,0.3682008368200837,0.4921875,0.1096,,0.0010706638115631,0.5,,,,0.0042643923240938,0.5,0.0021413276231263,0.5890909090909091,0.0036,,0.5019992433801044,0.815068493150685,,,,0.5441696113074205,0.5273972602739726,0.5620437956204379,0.956268221574344,0.4855
faster_rcnn,clahe,0,pretrained,val_full_seq,,,0.5653699720347225,0.515032679738562,0.005897850428118,0.0116621527623614,0.5587274735663427,,0.0,,,,,,,,,0.4663852286925048,,0.0,,,,,,,,,0.7565173317108052,,0.0,,,,,,,,
faster_rcnn,clahe,0,pretrained,val,0.0670560954470331,0.3506944444444445,,,,,,0.0203160141667552,0.2404891304347826,,,,0.0585106382978723,0.0597826086956521,0.0572916666666666,0.2580645161290322,0.0686,,0.0,0.0,,,,0.0,0.0,0.0,0.9986910994764396,0.0243,,0.1808522721743443,0.8115942028985508,,,,0.3310344827586207,0.3478260869565217,0.3157894736842105,0.9439655172413792,0.2213
faster_rcnn,clahe,0,scratch,test_full_seq,,,0.7774237963857168,0.8089480048367593,0.0099159589132464,0.0195917650159604,0.780433890801393,,0.0,,,,,,,,,0.9348116728876824,,0.0,,,,,,,,,0.9112904278709132,,0.0,,,,,,,,
faster_rcnn,clahe,0,scratch,test,0.309564388457166,0.683693212599644,,,,,,0.4252674682059127,0.6949152542372882,,,,0.5053929121725732,0.4632768361581921,0.5559322033898305,0.6484375,0.1369,,0.0019841269841269,0.5,,,,0.0078740157480314,0.5,0.0039682539682539,0.7563636363636363,0.0236,,0.5014415701814582,0.8561643835616438,,,,0.5333333333333334,0.410958904109589,0.759493670886076,0.9416909620991254,0.7968000000000001
faster_rcnn,clahe,0,scratch,val_full_seq,,,0.624034707231759,0.3477124183006536,0.0076324926114028,0.0149371069182389,0.6265151966082346,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.6827040714659357,,0.0,,,,,,,,
faster_rcnn,clahe,0,scratch,val,0.3973666235463886,0.706219806763285,,,,,,0.1160361971686875,0.3940217391304347,,,,0.2250423011844331,0.1807065217391304,0.2982062780269058,0.4516129032258064,0.0566,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2864,,0.0760636734704783,0.7246376811594203,,,,0.201058201058201,0.2753623188405797,0.1583333333333333,0.8994252873563219,0.1679
faster_rcnn,clahe,1,pretrained,test_full_seq,,,0.652961611471892,0.656590084643289,0.0079955236847142,0.0157986616235088,0.7509968325472232,,0.0,,,,,,,,,0.7463488293179504,,0.0,,,,,,,,,0.8511217145689131,,0.0,,,,,,,,
faster_rcnn,clahe,1,pretrained,test,0.2733891599849316,0.4660178520754328,,,,,,0.3039887586284131,0.617231638418079,,,,0.3890274314214464,0.3305084745762712,0.4727272727272727,0.5234375,0.0379,,0.0,0.0,,,,0.0,0.0,0.0,0.9987878787878788,0.3439,,0.5161787213263817,0.7808219178082192,,,,0.5971223021582734,0.5684931506849316,0.6287878787878788,0.932944606413994,0.4945
