model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_recall_0.1,Other_Amphibian_precision_0.1,Other_Amphibian_f1_0.1,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_recall_0.1,Small_Mammal_precision_0.1,Small_Mammal_f1_0.1,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_recall_0.1,Western_Leopard_Toad_precision_0.1,Western_Leopard_Toad_f1_0.1
faster_rcnn,clahe,0,pretrained,test_full_seq,0.0277721445483764,0.6960424945509542,0.6106408706166868,0.010428282327675216,0.020506365094512008,0.6869483667864417,0.012978242309205348,0.4350828729281768,0.010562671852994433,0.020624631703005304,0.7368051361054367,0.0,0.0,0.0,0.0,0.7830426057969103,0.07033819133592385,0.660377358490566,0.0024392793671812385,0.004860604798111308
faster_rcnn,clahe,0,pretrained,test,0.03757520900104836,0.6123935150267055,0.6145710928319624,0.7125340599455041,0.6599369085173502,0.5860162275868978,0.03204632805838859,0.44161073825503355,0.6450980392156863,0.5243027888446216,0.9294205052005944,0.0,0.0,0.0,0.0,0.7304013686543138,0.0806792989447565,0.6611570247933884,0.17467248908296942,0.2763385146804836
faster_rcnn,clahe,0,pretrained,val_full_seq,0.0007824653772787826,0.5652065448729553,0.5143603133159269,0.005897850428118077,0.011661980168713927,0.5673749314891233,0.0007529580365916445,0.47763347763347763,0.005341725167433228,0.010565290944492323,,0.0,0.0,0.0,0.0,0.7442489551787423,0.0008119727179659207,0.49056603773584906,0.001534557044207047,0.003059543421981643
faster_rcnn,clahe,0,pretrained,val,0.030283655531937136,0.5081130251089243,0.519280205655527,0.5386666666666666,0.5287958115183246,0.5108940029912674,0.0031044680520352142,0.48226950354609927,0.5238828967642527,0.5022156573116692,,0.0,0.0,0.0,0.0,0.6926929986526273,0.05746284301183906,0.5172413793103449,0.1214574898785425,0.19672131147540983
faster_rcnn,clahe,0,scratch,test_full_seq,0.0578066058126979,0.7774223309843517,0.8089480048367593,0.009915958913246476,0.019591765015960407,0.7790555211183999,0.07442270220628784,0.5966850828729282,0.016155572176514584,0.03145936498689193,0.9348112304800167,2.3703422774248603e-05,0.5,0.00025568908207619537,0.0005111167901865576,0.8657140230279788,0.09897341180903162,0.8962264150943396,0.0016267680400013698,0.0032476411869273897
faster_rcnn,clahe,0,scratch,test,0.04617545300782072,0.6846259696841448,0.8131609870740305,0.7054026503567788,0.7554585152838428,0.6196177946954267,0.05331882794021972,0.6053691275167785,0.6661742983751846,0.6343178621659634,0.8595839524517088,0.0002701242571582928,0.5,0.1111111111111111,0.18181818181818182,0.7869189786282473,0.08493740682608415,0.8925619834710744,0.12217194570135746,0.21492537313432836
faster_rcnn,clahe,0,scratch,val_full_seq,0.0030042242859365863,0.6235366113091303,0.3472584856396867,0.007632492611402829,0.01493668753685038,0.6238737513853634,0.0056968985056977065,0.2886002886002886,0.008476372112735749,0.016469038208168644,,0.0,0.0,0.0,0.0,0.6923533500284315,0.000311550066175466,0.39622641509433965,0.0010787486515641855,0.002151639344262295
faster_rcnn,clahe,0,scratch,val,0.01388967002086752,0.4132419869679013,0.3496143958868895,0.4641638225255973,0.39882697947214074,0.3979726926231486,0.013718000560970334,0.29219858156028367,0.4015594541910331,0.33825944170771755,,0.0,0.0,0.0,0.0,0.5806864114975797,0.014061339480764705,0.41379310344827586,0.06593406593406594,0.11374407582938388
faster_rcnn,plain,0,pretrained,test_full_seq,0.013819079581524221,0.6311822970791056,0.966142684401451,0.006276512175962294,0.012472000437066349,0.6678217018663547,0.006905744442517731,0.7196132596685083,0.007348896255025037,0.014549211801337635,0.7296673204433013,0.0,0.0,0.0,0.0,0.7328136842907822,0.03455149430205493,0.9716981132075472,0.0008428253469494633,0.0016841898719688671
faster_rcnn,plain,0,pretrained,test,0.04405491699612026,0.5737361891679099,0.9670975323149236,0.6345412490362374,0.7662942271880819,0.5236813694391577,0.050396369276383704,0.7248322147651006,0.5515832482124617,0.6264501160092807,0.8941307578008916,0.00015822784810126583,0.0,0.0,0.0,0.7120471215825739,0.08161015386387582,0.9752066115702479,0.09664209664209664,0.17585692995529062
