model,processing,cycle,variant,dataset,mAP,AR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,0,pretrained,val,0.030283655531937136,0.18229341518392403,,,,,,0.0031044680520352142,,,,0.022508038585209,0.019471488178025034,0.02666666666666667,0.7700680272108843,0.1668,,,,,,0.0,,,,,,0.05746284301183906,,,,0.21428571428571427,0.25862068965517243,0.18292682926829268,0.9659913169319826,0.2439
faster_rcnn,clahe,0,scratch,val,0.01388967002086752,0.20218454750371684,,,,,,0.013718000560970334,,,,0.07890961262553801,0.07649513212795549,0.08148148148148149,0.5319727891156463,0.077,,,,,,0.0,,,,,,0.014061339480764705,,,,0.09090909090909093,0.08620689655172414,0.09615384615384616,0.9703328509406657,0.4456
faster_rcnn,clahe,1,pretrained,val,0.016414868551637887,0.15323006090834973,,,,,,0.0019271310351550294,,,,0.01700318809776833,0.022253129346314324,0.013757523645743766,0.4666666666666667,0.03,,,,,,0.0,,,,,,0.030902606068120748,,,,0.12413793103448276,0.15517241379310345,0.10344827586206896,0.9522431259044862,0.2696
faster_rcnn,clahe,1,scratch,val,0.017186801361036,0.22054098124790178,,,,,,0.010848444950314307,,,,0.0943643512450852,0.10013908205841446,0.08921933085501858,0.34829931972789113,0.1443,,,,,,0.0,,,,,,0.023525157771757697,,,,0.11895910780669146,0.27586206896551724,0.07582938388625593,0.8733719247467439,0.0477
faster_rcnn,clahe,2,pretrained,val,0.036644399071029454,0.17533931226320082,,,,,,0.005703436445216554,,,,0.0386784850926672,0.03337969401947149,0.04597701149425287,0.7224489795918367,0.0333,,,,,,0.0,,,,,,0.06758536169684236,,,,0.23931623931623933,0.2413793103448276,0.23728813559322035,0.975397973950796,0.229
faster_rcnn,clahe,2,scratch,val,0.01982264451764093,0.18842021965373365,,,,,,0.01038654967305258,,,,0.08613138686131387,0.08205841446453407,0.09062980030721966,0.4421768707482993,0.1365,,,,,,0.0,,,,,,0.02925873936222928,,,,0.0979020979020979,0.1206896551724138,0.08235294117647059,0.9544138929088278,0.1216
faster_rcnn,clahe,3,pretrained,val,0.008723967194207826,0.18298882547599638,,,,,,0.00454388954699071,,,,0.028402366863905324,0.016689847009735744,0.09523809523809523,0.9578231292517007,0.1336,,,,,,0.0,,,,,,0.012904044841424944,,,,0.0748663101604278,0.1206896551724138,0.05426356589147287,0.9356005788712012,0.3739
faster_rcnn,clahe,3,scratch,val,0.019163939179668386,0.15950074336962256,,,,,,0.007916000964700756,,,,0.0709030100334448,0.0737134909596662,0.06829896907216494,0.37551020408163266,0.1333,,,,,,0.0,,,,,,0.030411877394636015,,,,0.10891089108910892,0.1896551724137931,0.0763888888888889,0.9341534008683068,0.0113
faster_rcnn,clahe,4,pretrained,val,0.0026032253954150434,0.1252817610666155,,,,,,0.0021677849084325903,,,,0.013119533527696792,0.012517385257301807,0.013782542113323124,0.6979591836734694,0.1028,,,,,,0.0,,,,,,0.0030386658823974965,,,,0.02706766917293233,0.15517241379310345,0.014827018121911038,0.6374819102749638,0.0692
faster_rcnn,clahe,4,scratch,val,0.03616584394713336,0.16102345211260852,,,,,,0.013848943353449094,,,,0.07766990291262137,0.06675938803894298,0.09284332688588008,0.8802721088435375,0.0211,,,,,,0.0,,,,,,0.05848274454081762,,,,0.2162162162162162,0.20689655172413793,0.22641509433962265,0.975397973950796,0.0442
faster_rcnn,clahe,0,pretrained,test_full_seq,,,0.6960424945509542,0.6106408706166868,0.010428282327675216,0.020506365094512008,0.6869483667864417,,,,,,,,,,0.7368051361054367,,,,,,,,,,0.7830426057969103,,,,,,,,,
faster_rcnn,clahe,0,pretrained,test,0.06697179075635849,0.2264456904133685,,,,,,0.07251975231987684,,,,0.1794238683127572,0.1437994722955145,0.23851203501094093,0.7943615257048093,0.1488,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.2583,,0.12839561994919862,,,,0.25365853658536586,0.203125,0.33766233766233766,0.9731051344743277,0.8817
faster_rcnn,clahe,0,pretrained,val_full_seq,,,0.5652065448729553,0.5143603133159269,0.005897850428118077,0.011661980168713927,0.5673749314891233,,,,,,,,,,,,,,,,,,,,0.7442489551787423,,,,,,,,,
faster_rcnn,clahe,0,scratch,test_full_seq,,,0.7774223309843517,0.8089480048367593,0.009915958913246476,0.019591765015960407,0.7790555211183999,,,,,,,,,,0.9348112304800167,,,,,,,,,,0.8657140230279788,,,,,,,,,
faster_rcnn,clahe,0,scratch,test,0.08786333257083152,0.4465218227792436,,,,,,0.14836752700113712,,,,0.2805662805662806,0.287598944591029,0.27386934673366836,0.6733001658374793,0.137,,0.0011160714285714285,,,,0.004444444444444444,0.5,0.002232142857142857,0.7176820208023774,0.0236,,0.11410639928278606,,,,0.26053639846743293,0.265625,0.2556390977443609,0.9494702526487367,0.8301
faster_rcnn,clahe,0,scratch,val_full_seq,,,0.6235366113091303,0.3472584856396867,0.007632492611402829,0.01493668753685038,0.6238737513853634,,,,,,,,,,,,,,,,,,,,0.6923533500284315,,,,,,,,,
faster_rcnn,clahe,1,pretrained,test,0.08538216828936207,0.22948961081794195,,,,,,0.11179147576091675,,,,0.23,0.1820580474934037,0.31221719457013575,0.8109452736318408,0.066,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.3439,,0.14435502910716946,,,,0.296028880866426,0.3203125,0.2751677852348993,0.9429502852485737,0.5945
faster_rcnn,clahe,1,scratch,test,0.09562944910838567,0.611903583992964,,,,,,0.1701213028296879,,,,0.3322170127260549,0.32717678100263853,0.33741496598639453,0.6898839137645107,0.2576,,0.0033503884995185742,,,,0.006993006993006993,0.5,0.0035211267605633804,0.8313521545319466,0.0202,,0.1134166559959505,,,,0.2821576763485477,0.265625,0.3008849557522124,0.9592502037489813,0.8162
faster_rcnn,clahe,2,pretrained,test,0.08966231122407341,0.2365256706244503,,,,,,0.13370820012776385,,,,0.27765404602821087,0.24670184696569922,0.3174872665534805,0.7761194029850746,0.03,,0.0,,,,0.0,0.0,0.0,0.9985141158989599,0.0533,,0.13527873354445635,,,,0.30327868852459017,0.2890625,0.31896551724137934,0.9511002444987775,0.5773
faster_rcnn,clahe,2,scratch,test,0.12016815596356996,0.4492634124890062,,,,,,0.21154052549858757,,,,0.37088873337998596,0.3496042216358839,0.3949329359165425,0.7263681592039801,0.4174,,0.0005512679162072767,,,,0.0022002200220022,0.5,0.0011025358324145535,0.6040118870728083,0.0101,,0.14841267447591505,,,,0.338235294117647,0.359375,0.3194444444444444,0.9535452322738386,0.2899
faster_rcnn,clahe,3,pretrained,test,0.08595861532298966,0.24961521547933155,,,,,,0.11452010833555817,,,,0.24978466838931954,0.19129287598944592,0.3598014888337469,0.9237147595356551,0.0959,,0.0,,,,0.0,0.0,0.0,0.9992570579494799,0.6541,,0.14335573763341083,,,,0.30708661417322836,0.3046875,0.30952380952380953,0.9535452322738386,0.652
faster_rcnn,clahe,3,scratch,test,0.1956595449442605,0.6011502308707124,,,,,,0.19069807040029307,,,,0.36725978647686836,0.3403693931398417,0.3987635239567233,0.7014925373134329,0.6216,,0.27380952380952384,,,,0.5,0.5,0.5,0.9985141158989599,0.0803,,0.12247104062296449,,,,0.2594594594594595,0.1875,0.42105263157894735,0.9837000814995925,0.8902
