model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,0,pretrained,val,0.030283655531937136,,,,,,0.0031044680520352142,0.14785992217898833,0.08085106382978724,0.8636363636363636,0.4772162386081193,0.4085106382978723,0.5737051792828686,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.05746284301183906,0.18666666666666668,0.1206896551724138,0.4117647058823529,0.3816793893129771,0.43103448275862066,0.3424657534246575,0.24
faster_rcnn,clahe,0,scratch,val,0.01388967002086752,,,,,,0.013718000560970334,0.140625,0.07659574468085106,0.8571428571428571,0.22141119221411193,0.12907801418439716,0.7777777777777778,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.014061339480764705,0.16326530612244897,0.13793103448275862,0.2,0.13513513513513514,0.3448275862068966,0.08403361344537816,0.17
faster_rcnn,clahe,1,pretrained,val,0.016414868551637887,,,,,,0.0019271310351550294,0.03064066852367688,0.015602836879432624,0.8461538461538461,0.11503267973856209,0.062411347517730496,0.7333333333333333,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.030902606068120748,0.1282051282051282,0.08620689655172414,0.25,0.19555555555555557,0.3793103448275862,0.1317365269461078,0.17
faster_rcnn,clahe,1,scratch,val,0.017186801361036,,,,,,0.010848444950314307,0.21003861003861005,0.19290780141843972,0.2305084745762712,0.022408963585434174,0.011347517730496455,0.8888888888888888,0.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,,0.023525157771757697,0.0,0.0,0.0,0.2152777777777778,0.5344827586206896,0.13478260869565217,0.04
faster_rcnn,clahe,2,pretrained,val,0.036644399071029454,,,,,,0.005703436445216554,0.07084468664850137,0.03687943262411347,0.896551724137931,0.5396825396825397,0.5546099290780142,0.5255376344086021,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.06758536169684236,0.22988505747126436,0.1724137931034483,0.3448275862068966,0.3815028901734104,0.5689655172413793,0.28695652173913044,0.04
faster_rcnn,clahe,2,scratch,val,0.01982264451764093,,,,,,0.01038654967305258,0.22464375523889354,0.1900709219858156,0.27459016393442626,0.07307171853856563,0.03829787234042553,0.7941176470588235,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,,0.02925873936222928,0.08571428571428572,0.05172413793103448,0.25,0.22818791946308725,0.29310344827586204,0.18681318681318682,0.11
faster_rcnn,clahe,3,pretrained,val,0.008723967194207826,,,,,,0.00454388954699071,0.049723756906077346,0.02553191489361702,0.9473684210526315,0.1925925925925926,0.11063829787234042,0.7428571428571429,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.012904044841424944,0.14516129032258066,0.15517241379310345,0.13636363636363635,0.18421052631578946,0.4827586206896552,0.11382113821138211,0.11
faster_rcnn,clahe,3,scratch,val,0.019163939179668386,,,,,,0.007916000964700756,0.22274143302180685,0.2028368794326241,0.2469775474956822,0.014025245441795231,0.0070921985815602835,0.625,0.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.030411877394636015,0.0,0.0,0.0,0.2639593908629442,0.4482758620689655,0.18705035971223022,0.01
faster_rcnn,clahe,4,pretrained,val,0.0026032253954150434,,,,,,0.0021677849084325903,0.07336956521739131,0.03829787234042553,0.8709677419354839,0.23349056603773585,0.14042553191489363,0.6923076923076923,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.0030386658823974965,0.045454545454545456,0.034482758620689655,0.06666666666666667,0.07909604519774012,0.2413793103448276,0.0472972972972973,0.11
faster_rcnn,clahe,4,scratch,val,0.03616584394713336,,,,,,0.013848943353449094,0.05420054200542006,0.028368794326241134,0.6060606060606061,0.5004405286343613,0.40283687943262414,0.6604651162790698,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,,0.05848274454081762,0.0,0.0,0.0,0.3010752688172043,0.4827586206896552,0.21875,0.01
faster_rcnn,clahe,0,pretrained,test_full_seq,,0.6960424945509542,0.6106408706166868,0.010428282327675216,0.020506365094512008,0.6869483667864417,,,,,,,,,0.7368051361054367,,,,,,,,,0.7830426057969103,,,,,,,,
faster_rcnn,clahe,0,pretrained,test,0.06697179075635849,,,,,,0.07251975231987684,0.18007202881152462,0.10067114093959731,0.8522727272727273,0.4734551784160139,0.3651006711409396,0.6732673267326733,0.14,,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.03571428571428571,0.04,,0.12839561994919862,0.4053156146179402,0.5041322314049587,0.3388888888888889,0.32929782082324455,0.5619834710743802,0.2328767123287671,0.24
faster_rcnn,clahe,0,pretrained,val_full_seq,,0.5652065448729553,0.5143603133159269,0.005897850428118077,0.011661980168713927,0.5673749314891233,,,,,,,,,,,,,,,,,,0.7442489551787423,,,,,,,,
faster_rcnn,clahe,0,scratch,test_full_seq,,0.7774223309843517,0.8089480048367593,0.009915958913246476,0.019591765015960407,0.7790555211183999,,,,,,,,,0.9348112304800167,,,,,,,,,0.8657140230279788,,,,,,,,
faster_rcnn,clahe,0,scratch,test,0.08786333257083152,,,,,,0.14836752700113712,0.3683720930232558,0.2657718120805369,0.6,0.47554806070826305,0.3785234899328859,0.6394557823129252,0.33,,0.0011160714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.11410639928278606,0.3917525773195876,0.628099173553719,0.2846441947565543,0.24028268551236748,0.8429752066115702,0.1401098901098901,0.17
faster_rcnn,clahe,0,scratch,val_full_seq,,0.6235366113091303,0.3472584856396867,0.007632492611402829,0.01493668753685038,0.6238737513853634,,,,,,,,,,,,,,,,,,0.6923533500284315,,,,,,,,
faster_rcnn,clahe,1,pretrained,test,0.08538216828936207,,,,,,0.11179147576091675,0.18682634730538922,0.10469798657718121,0.8666666666666667,0.3403361344537815,0.2174496644295302,0.782608695652174,0.24,,0.0,0.0,0.0,0.0,0.25,0.5,0.16666666666666666,0.04,,0.14435502910716946,0.42402826855123676,0.49586776859504134,0.37037037037037035,0.25076452599388377,0.6776859504132231,0.15384615384615385,0.17
faster_rcnn,clahe,1,scratch,test,0.09562944910838567,,,,,,0.1701213028296879,0.6180713743356112,0.5463087248322148,0.7115384615384616,0.259958071278826,0.16644295302013423,0.5933014354066986,0.92,,0.0033503884995185742,0.0,0.0,0.0,0.0,0.0,0.0,0.24,,0.1134166559959505,0.3887147335423197,0.512396694214876,0.31313131313131315,0.24672489082969432,0.9338842975206612,0.1421383647798742,0.04
faster_rcnn,clahe,2,pretrained,test,0.08966231122407341,,,,,,0.13370820012776385,0.29504504504504503,0.17583892617449665,0.916083916083916,0.6365979381443299,0.6630872483221476,0.6121437422552665,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.13527873354445635,0.43703703703703706,0.48760330578512395,0.3959731543624161,0.24012158054711247,0.6528925619834711,0.14711359404096835,0.04
faster_rcnn,clahe,2,scratch,test,0.12016815596356996,,,,,,0.21154052549858757,0.6671586715867158,0.6067114093959731,0.740983606557377,0.42513863216266173,0.3087248322147651,0.6824925816023739,0.89,,0.0005512679162072767,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.11,,0.14841267447591505,0.47058823529411764,0.4297520661157025,0.52,0.517799352750809,0.6611570247933884,0.425531914893617,0.11
faster_rcnn,clahe,3,pretrained,test,0.08595861532298966,,,,,,0.11452010833555817,0.26605504587155965,0.15570469798657718,0.9133858267716536,0.47600391772771794,0.3261744966442953,0.8804347826086957,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.14335573763341083,0.46153846153846156,0.5206611570247934,0.4144736842105263,0.2326797385620915,0.7355371900826446,0.13819875776397517,0.11
faster_rcnn,clahe,3,scratch,test,0.1956595449442605,,,,,,0.19069807040029307,0.6798866855524079,0.6442953020134228,0.719640179910045,0.3128491620111732,0.18791946308724833,0.9333333333333333,0.95,,0.27380952380952384,0.0,0.0,0.0,0.07142857142857142,0.5,0.038461538461538464,0.04,,0.12247104062296449,0.39378238341968913,0.3140495867768595,0.5277777777777778,0.38852097130242824,0.7272727272727273,0.26506024096385544,0.01
faster_rcnn,clahe,4,pretrained,test,0.06615963272597251,,,,,,0.08479876601409553,0.2494279176201373,0.14630872483221477,0.8449612403100775,0.33400402414486924,0.22281879194630871,0.6666666666666666,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.11368013216382201,0.3048128342245989,0.47107438016528924,0.22529644268774704,0.20730270906949352,0.7272727272727273,0.12087912087912088,0.11
faster_rcnn,clahe,4,scratch,test,0.10280027627933136,,,,,,0.11446032266723369,0.24173318129988597,0.14228187919463087,0.803030303030303,0.5446494464944649,0.49530201342281877,0.6049180327868853,0.01,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56,,0.14394050617076037,0.43349753694581283,0.36363636363636365,0.5365853658536586,0.34513274336283184,0.6446280991735537,0.23564954682779457,0.01
