model,processing,cycle,variant,dataset,mAP,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,0,pretrained,val,0.030283655531937136,,,,,,0.0031044680520352142,0.14785992217898833,0.08085106382978724,0.8636363636363636,0.4772162386081193,0.4085106382978723,0.5737051792828686,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,0.05746284301183906,0.18666666666666668,0.1206896551724138,0.4117647058823529,0.3816793893129771,0.43103448275862066,0.3424657534246575,0.24
faster_rcnn,clahe,0,scratch,val,0.01388967002086752,,,,,,0.013718000560970334,0.140625,0.07659574468085106,0.8571428571428571,0.22141119221411193,0.12907801418439716,0.7777777777777778,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.014061339480764705,0.16326530612244897,0.13793103448275862,0.2,0.13513513513513514,0.3448275862068966,0.08403361344537816,0.17
faster_rcnn,clahe,0,pretrained,test_full_seq,,0.6960424945509542,0.6106408706166868,0.010428282327675216,0.020506365094512008,0.6869483667864417,,,,,,,,,0.7368051361054367,,,,,,,,,0.7830426057969103,,,,,,,,
faster_rcnn,clahe,0,pretrained,test,0.06697179075635849,,,,,,0.07251975231987684,0.18007202881152462,0.10067114093959731,0.8522727272727273,0.4734551784160139,0.3651006711409396,0.6732673267326733,0.14,,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.03571428571428571,0.04,,0.12839561994919862,0.4053156146179402,0.5041322314049587,0.3388888888888889,0.32929782082324455,0.5619834710743802,0.2328767123287671,0.24
faster_rcnn,clahe,0,pretrained,val_full_seq,,0.5652065448729553,0.5143603133159269,0.005897850428118077,0.011661980168713927,0.5673749314891233,,,,,,,,,,,,,,,,,,0.7442489551787423,,,,,,,,
faster_rcnn,clahe,0,scratch,test_full_seq,,0.7774223309843517,0.8089480048367593,0.009915958913246476,0.019591765015960407,0.7790555211183999,,,,,,,,,0.9348112304800167,,,,,,,,,0.8657140230279788,,,,,,,,
faster_rcnn,clahe,0,scratch,test,0.08786333257083152,,,,,,0.14836752700113712,0.3683720930232558,0.2657718120805369,0.6,0.47554806070826305,0.3785234899328859,0.6394557823129252,0.33,,0.0011160714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.11410639928278606,0.3917525773195876,0.628099173553719,0.2846441947565543,0.24028268551236748,0.8429752066115702,0.1401098901098901,0.17
faster_rcnn,clahe,0,scratch,val_full_seq,,0.6235366113091303,0.3472584856396867,0.007632492611402829,0.01493668753685038,0.6238737513853634,,,,,,,,,,,,,,,,,,0.6923533500284315,,,,,,,,
faster_rcnn,plain,0,pretrained,val,0.003692632322145421,,,,,,0.00236671470924193,0.15311004784688995,0.09078014184397164,0.48854961832061067,0.6666666666666666,1.0,0.5,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.005018549935048912,0.08602150537634409,0.20689655172413793,0.05429864253393665,0.09836065573770492,0.5172413793103449,0.05434782608695652,0.3
faster_rcnn,plain,0,scratch,val,0.055473307119226205,,,,,,0.011448376881332526,0.1875,0.10638297872340426,0.7894736842105263,0.2315035799522673,0.1375886524822695,0.7293233082706767,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.09949823735711988,0.37777777777777777,0.29310344827586204,0.53125,0.3657142857142857,0.5517241379310345,0.27350427350427353,0.24
faster_rcnn,plain,0,pretrained,test_full_seq,,0.6311822970791056,0.966142684401451,0.006276512175962294,0.012472000437066349,0.6678217018663547,,,,,,,,,0.7296673204433013,,,,,,,,,0.7328136842907822,,,,,,,,
faster_rcnn,plain,0,pretrained,test,0.049407146304825116,,,,,,0.053308807818395726,0.3200775945683802,0.2214765100671141,0.5769230769230769,0.7122370936902486,1.0,0.5530809205642168,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.09491263109607961,0.2730627306273063,0.6115702479338843,0.17577197149643706,0.21885913853317812,0.7768595041322314,0.12737127371273713,0.3
faster_rcnn,plain,0,pretrained,val_full_seq,,0.5849758901891305,0.9281984334203656,0.0061350222621060985,0.012189476932572134,0.5970670464984162,,,,,,,,,,,,,,,,,,0.6076689795236669,,,,,,,,
faster_rcnn,plain,0,scratch,test_full_seq,,0.7987437015654373,0.875453446191052,0.010591918541709336,0.020930602333010508,0.816676835162639,,,,,,,,,0.6982758620689656,,,,,,,,,0.8666530945408017,,,,,,,,
faster_rcnn,plain,0,scratch,test,0.10690183724714869,,,,,,0.17366992550452134,0.4715162138475022,0.3610738255033557,0.6792929292929293,0.5079899074852817,0.4053691275167785,0.6801801801801802,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,0.14703558623692473,0.398876404494382,0.5867768595041323,0.3021276595744681,0.3289036544850498,0.8181818181818182,0.20582120582120583,0.24
faster_rcnn,plain,0,scratch,val_full_seq,,0.6839623629113546,0.4516971279373368,0.009983265047030988,0.019534778681120146,0.6647847680762249,,,,,,,,,,,,,,,,,,0.8486827630687441,,,,,,,,
rtdetr,clahe,0,pretrained,val,0.2707854550845177,,,,,,0.23159453449891937,0.33603707995365006,0.20567375886524822,0.9177215189873418,0.4767676767676768,0.3347517730496454,0.8280701754385965,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.30997637567011593,0.4880952380952381,0.7068965517241379,0.37272727272727274,0.45454545454545453,0.7758620689655172,0.32142857142857145,0.33
rtdetr,clahe,0,scratch,val,0.24463373268117705,,,,,,0.23745747000647352,0.34782608695652173,0.21560283687943263,0.8994082840236687,0.4591520165460186,0.3148936170212766,0.8473282442748091,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,,0.2518099953558806,0.36681222707423583,0.7241379310344828,0.24561403508771928,0.42857142857142855,0.7241379310344828,0.30434782608695654,0.59
rtdetr,clahe,0,pretrained,test_full_seq,,0.9068717137086333,0.9673518742442564,0.008191266062560794,0.01624497421110344,0.8325404283436224,,,,,,,,,0.9439901186977856,,,,,,,,,0.8754652911301085,,,,,,,,
rtdetr,clahe,0,pretrained,test,0.18284768950782637,,,,,,0.22086571345198625,0.4498525073746313,0.40939597315436244,0.49918166939443537,0.5590817015530047,0.5557046979865772,0.5625,0.37,,0.000961175680276804,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,0.326716179391216,0.5041095890410959,0.7603305785123967,0.3770491803278688,0.47641509433962265,0.8347107438016529,0.3333333333333333,0.33
rtdetr,clahe,0,pretrained,val_full_seq,,0.8196016474117869,0.9099216710182768,0.007558095403333369,0.014991665322363823,0.7915248584634413,,,,,,,,,,,,,,,,,,0.8928626388546849,,,,,,,,
rtdetr,clahe,0,scratch,test_full_seq,,0.814294244898723,0.9842805320435308,0.006006981086127121,0.011941086726909987,0.759408066177014,,,,,,,,,0.8752740093248004,,,,,,,,,0.8790220637276981,,,,,,,,
rtdetr,clahe,0,scratch,test,0.3505579848284968,,,,,,0.27544694423523153,0.5262189512419503,0.3838926174496644,0.8362573099415205,0.5560165975103735,0.44966442953020136,0.7282608695652174,0.37,,0.5006289308176101,0.16666666666666666,0.5,0.1,0.0,0.0,0.0,0.85,,0.27559807943264897,0.350597609561753,0.7272727272727273,0.23097112860892388,0.3728813559322034,0.7272727272727273,0.25071225071225073,0.59
rtdetr,clahe,0,scratch,val_full_seq,,0.7835075202510869,0.9712793733681462,0.005337120967568382,0.01061590816668688,0.7390697368799606,,,,,,,,,,,,,,,,,,0.8927271056451588,,,,,,,,
rtdetr,plain,0,pretrained,val,0.23566813630572786,,,,,,0.21138370034093937,0.528174936921783,0.4453900709219858,0.6487603305785123,0.5899925317401046,0.5602836879432624,0.6230283911671924,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,,0.2599525722705164,0.13717421124828533,0.8620689655172413,0.07451564828614009,0.25660377358490566,0.5862068965517241,0.1642512077294686,0.92
rtdetr,plain,0,scratch,val,0.2946513811851659,,,,,,0.2852654611316507,0.5490196078431373,0.45673758865248226,0.688034188034188,0.593167701863354,0.5418439716312057,0.6552315608919382,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,,0.3040373012386811,0.373134328358209,0.8620689655172413,0.23809523809523808,0.3861003861003861,0.8620689655172413,0.24875621890547264,0.53
rtdetr,plain,0,pretrained,test_full_seq,,0.9083065558846177,1.0,0.00652630249846115,0.012967972088282567,0.8466025690323253,,,,,,,,,0.9795180150526981,,,,,,,,,0.8825493321681167,,,,,,,,
rtdetr,plain,0,pretrained,test,0.35234440400701494,,,,,,0.23261521679896607,0.6073446327683616,0.5771812080536913,0.6408345752608048,0.6724137931034483,0.6805369127516778,0.6644823066841415,0.3,,0.5,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.63,,0.32441799522207865,0.33989266547406083,0.7851239669421488,0.21689497716894976,0.6007905138339921,0.628099173553719,0.5757575757575758,0.92
rtdetr,plain,0,pretrained,val_full_seq,,0.8426069107620573,0.9621409921671018,0.006695495757399568,0.013298448213641284,0.7888948407960971,,,,,,,,,,,,,,,,,,0.920569820510271,,,,,,,,
