model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
faster_rcnn,clahe,0,pretrained,val,0.03536784482261185,0.1470895782502614,,,,,,0.007981659120217767,0.0728476821192053,,,,0.03284671532846716,0.02384105960264901,0.05278592375366569,0.5483870967741935,0.1668,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0243,,0.09812187534761778,0.3684210526315789,,,,0.25,0.25,0.25,0.9457917261055635,0.2439
faster_rcnn,clahe,0,scratch,val,0.35646067192377634,0.493784129197165,,,,,,0.03965015766066408,0.16556291390728478,,,,0.13969938107869143,0.10463576158940398,0.21010638297872342,0.5161290322580645,0.0715,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2864,,0.02973185811066495,0.3157894736842105,,,,0.11940298507462686,0.10526315789473684,0.13793103448275862,0.9457917261055635,0.369
faster_rcnn,clahe,1,pretrained,val,0.034466014687718524,0.11718368769606134,,,,,,0.0025949244772642747,0.03576158940397351,,,,0.030814380044020543,0.02781456953642384,0.03453947368421053,0.20967741935483872,0.03,,0.0,0.0,,,,0.0,0.0,0.0,0.9974226804123711,0.0186,,0.1008031195858913,0.3157894736842105,,,,0.2535211267605634,0.23684210526315788,0.2727272727272727,0.9514978601997147,0.2074
faster_rcnn,clahe,1,scratch,val,0.38154014801171754,0.5148890438015569,,,,,,0.06561713559067639,0.18940397350993377,,,,0.1919561243144424,0.1390728476821192,0.30973451327433627,0.46774193548387094,0.1578,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2087,,0.07900330844447609,0.35526315789473684,,,,0.21917808219178084,0.3157894736842105,0.16783216783216784,0.8616262482168331,0.0467
faster_rcnn,clahe,2,pretrained,val,0.03591920169958303,0.12992912745439758,,,,,,0.008638480510441601,0.04768211920529802,,,,0.050682261208576995,0.03443708609271523,0.0959409594095941,0.4838709677419355,0.0404,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0172,,0.09911912458830749,0.34210526315789475,,,,0.28148148148148144,0.25,0.3220338983050847,0.9586305278174037,0.2207
faster_rcnn,clahe,2,scratch,val,0.03400511110124862,0.14950040664575345,,,,,,0.058834578714398234,0.17218543046357615,,,,0.18353831598864712,0.12847682119205298,0.3211920529801324,0.5645161290322581,0.1058,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0967,,0.043180754589347614,0.27631578947368424,,,,0.12578616352201255,0.13157894736842105,0.12048192771084337,0.9186875891583453,0.1216
faster_rcnn,clahe,3,pretrained,val,0.01608548520480277,0.14358661554548624,,,,,,0.00823750369577248,0.07549668874172186,,,,0.04989816700610998,0.06490066225165562,0.04052936311000827,0.11290322580645161,0.0152,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.016,,0.040018951918635824,0.35526315789473684,,,,0.15950920245398775,0.17105263157894737,0.14942528735632185,0.9415121255349501,0.3153
faster_rcnn,clahe,3,scratch,val,0.1953641218153532,0.46361101429069357,,,,,,0.05522523257892672,0.20662251655629138,,,,0.16595380667236953,0.12847682119205298,0.23429951690821257,0.4838709677419355,0.0768,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9987113402061856,0.0301,,0.030867132867132864,0.18421052631578946,,,,0.12935323383084577,0.17105263157894737,0.104,0.9001426533523538,0.0113
faster_rcnn,clahe,4,pretrained,val,0.008760556115402994,0.10664575345648891,,,,,,0.002290452616809608,0.030463576158940398,,,,0.01592920353982301,0.011920529801324504,0.024,0.4032258064516129,0.1054,,0.0,0.0,,,,0.0,0.0,0.0,0.9987113402061856,0.0145,,0.023991215729399374,0.2894736842105263,,,,0.12931034482758622,0.19736842105263158,0.09615384615384616,0.8302425106990015,0.0692
faster_rcnn,clahe,4,scratch,val,0.376593619193889,0.46431973974671775,,,,,,0.03485184449732288,0.12980132450331125,,,,0.13322368421052633,0.10728476821192053,0.175704989154013,0.5,0.0211,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5327,,0.09492901308434407,0.2631578947368421,,,,0.2790697674418604,0.23684210526315788,0.33962264150943394,0.9600570613409415,0.0442
faster_rcnn,clahe,0,pretrained,test_full_seq,,,0.6960424945509542,0.6106408706166868,0.010428282327675216,0.020506365094512008,0.6758768736803449,,0.0,,,,,,,,,0.7368051361054367,,0.0,,,,,,,,,0.8731480959559389,,0.0,,,,,,,,
faster_rcnn,clahe,0,pretrained,test,0.16799038857114698,0.29563912996892744,,,,,,0.13728480309028446,0.3633879781420765,,,,0.25080906148867316,0.21174863387978143,0.30753968253968256,0.48872180451127817,0.1096,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.2583,,0.3666863626231564,0.5235294117647059,,,,0.4551282051282051,0.4176470588235294,0.5,0.9725036179450073,0.5965
faster_rcnn,clahe,0,pretrained,val_full_seq,,,0.5653699720347225,0.515032679738562,0.005897850428118077,0.011662152762361438,0.5587274735663427,,0.0,,,,,,,,,0.46638522869250487,,0.0,,,,,,,,,0.7565173317108052,,0.0,,,,,,,,
faster_rcnn,clahe,0,scratch,test_full_seq,,,0.7774223309843517,0.8089480048367593,0.009915958913246476,0.019591765015960407,0.7804326179789262,,0.0,,,,,,,,,0.9348112304800167,,0.0,,,,,,,,,0.9112898493540129,,0.0,,,,,,,,
faster_rcnn,clahe,0,scratch,test,0.21749406567779653,0.5386585235186971,,,,,,0.3069326318468318,0.5218579234972678,,,,0.42190969652109545,0.38934426229508196,0.4604200323101777,0.6466165413533834,0.1369,,0.001838235294117647,0.5,,,,0.0072992700729927005,0.5,0.003676470588235294,0.7479387514723204,0.0236,,0.34371132989244013,0.5941176470588235,,,,0.4330708661417323,0.3235294117647059,0.6547619047619048,0.9884225759768451,0.8968
faster_rcnn,clahe,0,scratch,val_full_seq,,,0.624034707231759,0.3477124183006536,0.007632492611402829,0.014937106918238994,0.6265151966082346,,0.0,,,,,,,,,1.0,,0.0,,,,,,,,,0.6827040714659357,,0.0,,,,,,,,
faster_rcnn,clahe,1,pretrained,test,0.19674592826962267,0.29805528768884604,,,,,,0.198411514826767,0.36475409836065575,,,,0.3230240549828179,0.2568306010928962,0.4351851851851852,0.5714285714285714,0.0511,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.3439,,0.39182626998210107,0.5294117647058824,,,,0.49358974358974356,0.45294117647058824,0.5422535211267606,0.9623733719247467,0.5945
faster_rcnn,clahe,1,scratch,test,0.22784606877316574,0.7015429122468659,,,,,,0.34414615653015623,0.5163934426229508,,,,0.48936170212765956,0.43989071038251365,0.5513698630136986,0.7368421052631579,0.2517,,0.0039649922109234945,1.0,,,,0.008368200836820085,0.5,0.004219409282700422,0.7856301531213192,0.0202,,0.33542705757841745,0.5882352941176471,,,,0.4771929824561404,0.4,0.591304347826087,0.9811866859623734,0.799
faster_rcnn,clahe,2,pretrained,test,0.21524528011829855,0.3042912246865959,,,,,,0.23663906019200126,0.38934426229508196,,,,0.3888048411497731,0.3510928961748634,0.43559322033898307,0.39097744360902253,0.021,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.0533,,0.4090967801628944,0.5235294117647059,,,,0.5185185185185185,0.4117647058823529,0.7,0.9898697539797395,0.5773
faster_rcnn,clahe,2,scratch,test,0.2731888872653838,0.5396442730097503,,,,,,0.4217786731698484,0.5601092896174863,,,,0.548770816812054,0.4726775956284153,0.6540642722117203,0.8721804511278195,0.4174,,0.0007485029940119761,0.5,,,,0.002985074626865672,0.5,0.0014970059880239522,0.5017667844522968,0.0101,,0.39703948563229113,0.5588235294117647,,,,0.5239616613418531,0.4823529411764706,0.5734265734265734,0.984081041968162,0.2899
faster_rcnn,clahe,3,pretrained,test,0.20903850262361623,0.32334190506803817,,,,,,0.21157756011307952,0.41120218579234974,,,,0.3383793410507569,0.25956284153005466,0.4859335038363171,0.6616541353383458,0.0959,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.6541,,0.4155379477577692,0.5588235294117647,,,,0.5095541401273886,0.47058823529411764,0.5555555555555556,0.9855282199710564,0.549
faster_rcnn,clahe,3,scratch,test,0.3378525821877078,0.6914979106396656,,,,,,0.3855265783255657,0.5450819672131147,,,,0.5402766476810416,0.453551912568306,0.6680080482897385,0.7443609022556391,0.6216,,0.2763157894736842,1.0,,,,0.5,0.5,0.5,0.9976442873969376,0.0803,,0.35171537876387354,0.5294117647058824,,,,0.4594594594594595,0.4,0.5396825396825397,0.984081041968162,0.1783
faster_rcnn,clahe,4,pretrained,test,0.17083228183935253,0.28471016822029355,,,,,,0.16389408753877865,0.33060109289617484,,,,0.28694900605012963,0.226775956284153,0.3905882352941176,0.5488721804511278,0.0642,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.4806,,0.348602757979279,0.5235294117647059,,,,0.46969696969696967,0.36470588235294116,0.6595744680851063,0.9913169319826338,0.7431
faster_rcnn,clahe,4,scratch,test,0.2195364062952138,0.45015000535733424,,,,,,0.19896926810300042,0.32103825136612024,,,,0.3039568345323741,0.23087431693989072,0.44473684210526315,0.6541353383458647,0.0759,,0.05555555555555555,0.5,,,,0.1818181818181818,0.5,0.1111111111111111,0.9929328621908127,0.1106,,0.40408439522708545,0.5294117647058824,,,,0.5460992907801419,0.45294117647058824,0.6875,0.9971056439942113,0.132
faster_rcnn,plain,0,pretrained,val,0.010533071041059452,0.4835134193098641,,,,,,0.0052322909606526725,0.08211920529801324,,,,0.030592734225621417,0.02119205298013245,0.054982817869415807,0.43548387096774194,0.2437,,0.013888888888888888,1.0,,,,0.0273972602739726,1.0,0.013888888888888888,0.9085051546391752,0.0408,,0.012478033273636797,0.3684210526315789,,,,0.07172995780590717,0.2236842105263158,0.04271356783919598,0.5977175463623395,0.3128
faster_rcnn,plain,0,scratch,val,0.3912874501337324,0.520924828627861,,,,,,0.02906645964130716,0.14172185430463577,,,,0.12873980054397097,0.09403973509933775,0.20402298850574713,0.4838709677419355,0.13,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1663,,0.14479589075989002,0.42105263157894735,,,,0.3076923076923077,0.2894736842105263,0.3283582089552239,0.9557774607703281,0.3338
faster_rcnn,plain,1,pretrained,val,0.07417747845556309,0.4373881724177994,,,,,,0.00249658544214376,0.04900662251655629,,,,0.03167155425219941,0.03576158940397351,0.028421052631578948,0.12903225806451613,0.0174,,0.16666666666666666,1.0,,,,0.2857142857142857,1.0,0.16666666666666666,0.9935567010309279,0.1374,,0.05336918325787883,0.2631578947368421,,,,0.13278008298755187,0.21052631578947367,0.09696969696969697,0.8830242510699001,0.0283
faster_rcnn,plain,1,scratch,val,0.39942551103115953,0.5218949692111072,,,,,,0.05127598209899431,0.18410596026490067,,,,0.17112299465240643,0.14834437086092717,0.20216606498194944,0.3387096774193548,0.0481,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.338,,0.14700055099448422,0.3815789473684211,,,,0.2580645161290323,0.2631578947368421,0.25316455696202533,0.9300998573466477,0.0641
