model,processing,cycle,variant,dataset,mAP,mAP50-95,mAR,precision,recall,Other_Amphibian_ap,Other_Amphibian_precision_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_optimal_threshold,Other_Amphibian_specificity_optimal,Small_Mammal_ap,Small_Mammal_precision_optimal,Small_Mammal_recall_optimal,Small_Mammal_optimal_threshold,Small_Mammal_specificity_optimal,Western_Leopard_Toad_ap,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_optimal_threshold,Western_Leopard_Toad_specificity_optimal
yolo,plain,0,pretrained,test,0.6375920945426014,0.50325534078264,0.614942428198665,0.6263712798848369,0.614942428198665,0.7525891520614203,0.6263712798848369,0.614942428198665,0.25,0.95,0.29000000000000004,0.6263712798848369,0.614942428198665,0.25,0.95,0.8701871315663835,0.6263712798848369,0.614942428198665,0.25,0.95
yolo,plain,0,pretrained,val,0.719734931576184,0.5337549751507041,0.6056974188445745,0.663227293251633,0.6056974188445745,0.5456769441591375,0.663227293251633,0.6056974188445745,0.25,0.95,0.995,0.663227293251633,0.6056974188445745,0.25,0.95,0.6185278505694143,0.663227293251633,0.6056974188445745,0.25,0.95
yolo,plain,0,scratch,test,0.5354840170004849,0.4066585810282337,0.392523284210049,0.4886182909172521,0.392523284210049,0.6370807856285499,0.4886182909172521,0.392523284210049,0.25,0.95,0.16654545454545455,0.4886182909172521,0.392523284210049,0.25,0.95,0.8028258108274503,0.4886182909172521,0.392523284210049,0.25,0.95
yolo,plain,0,scratch,val,0.6020205526889403,0.46615356673776404,0.5591169546143697,0.6231128592098323,0.5591169546143697,0.6242428457198405,0.6231128592098323,0.5591169546143697,0.25,0.95,0.4975,0.6231128592098323,0.5591169546143697,0.25,0.95,0.6843188123469804,0.6231128592098323,0.5591169546143697,0.25,0.95
yolo,plain,1,pretrained,test,0.7309476849312552,0.46710855542345525,0.5186656415218197,0.7193856666296258,0.5186656415218197,0.689251174772949,0.7193856666296258,0.5186656415218197,0.25,0.95,0.6199999999999999,0.7193856666296258,0.5186656415218197,0.25,0.95,0.8835918800208168,0.7193856666296258,0.5186656415218197,0.25,0.95
yolo,plain,1,pretrained,val,0.7142607045209756,0.4696119506440432,0.5512413090794633,0.8357169870067866,0.5512413090794633,0.58100472027963,0.8357169870067866,0.5512413090794633,0.25,0.95,0.995,0.8357169870067866,0.5512413090794633,0.25,0.95,0.5667773932832965,0.8357169870067866,0.5512413090794633,0.25,0.95
yolo,plain,1,scratch,test,0.6164684772516894,0.4490308992301679,0.5897503298325936,0.5633863758476202,0.5897503298325936,0.7310040889380376,0.5633863758476202,0.5897503298325936,0.25,0.95,0.33166666666666667,0.5633863758476202,0.5897503298325936,0.25,0.95,0.7867346761503639,0.5633863758476202,0.5897503298325936,0.25,0.95
yolo,plain,1,scratch,val,0.7022658092675903,0.4021802963693782,0.5985039383799993,0.6224120854508368,0.5985039383799993,0.6962222978054927,0.6224120854508368,0.5985039383799993,0.25,0.95,0.995,0.6224120854508368,0.5985039383799993,0.25,0.95,0.4155751299972781,0.6224120854508368,0.5985039383799993,0.25,0.95
yolo,plain,2,pretrained,test,0.7009509814598692,0.5894992679373604,0.4559438123984212,0.8397455508828572,0.4559438123984212,0.76307151401225,0.8397455508828572,0.4559438123984212,0.25,0.95,0.51,0.8397455508828572,0.4559438123984212,0.25,0.95,0.8297814303673577,0.8397455508828572,0.4559438123984212,0.25,0.95
yolo,plain,2,pretrained,val,0.6738756845894865,0.48832229943821354,0.5289490482113427,0.7407958486588662,0.5289490482113427,0.6348746292202319,0.7407958486588662,0.5289490482113427,0.25,0.95,0.995,0.7407958486588662,0.5289490482113427,0.25,0.95,0.3917524245482274,0.7407958486588662,0.5289490482113427,0.25,0.95
yolo,plain,2,scratch,test,0.5400300894660256,0.4399739926316338,0.41413812398121364,0.5985483029522887,0.41413812398121364,0.7646087321239841,0.5985483029522887,0.41413812398121364,0.25,0.95,0.0,0.5985483029522887,0.41413812398121364,0.25,0.95,0.8554815362740926,0.5985483029522887,0.41413812398121364,0.25,0.95
yolo,plain,2,scratch,val,0.5965194984434249,0.4432501426910911,0.8425422705314011,0.370145477545857,0.8425422705314011,0.6959322272192967,0.370145477545857,0.8425422705314011,0.25,0.95,0.33166666666666667,0.370145477545857,0.8425422705314011,0.25,0.95,0.7619596014443114,0.370145477545857,0.8425422705314011,0.25,0.95
yolo,plain,3,pretrained,test,0.7404082486922884,0.5141538820560579,0.551986095238948,0.9349046078268669,0.551986095238948,0.8460522311669566,0.9349046078268669,0.551986095238948,0.25,0.95,0.4958833922261484,0.9349046078268669,0.551986095238948,0.25,0.95,0.8792891226837601,0.9349046078268669,0.551986095238948,0.25,0.95
yolo,plain,3,pretrained,val,0.7998485671440706,0.628603043696614,0.59287147297666,0.6530448152984569,0.59287147297666,0.7654825658769322,0.6530448152984569,0.59287147297666,0.25,0.95,0.995,0.6530448152984569,0.59287147297666,0.25,0.95,0.6390631355552794,0.6530448152984569,0.59287147297666,0.25,0.95
yolo,plain,3,scratch,test,0.7197886033344881,0.48368075451492015,0.5786333821850547,0.7811801390272609,0.5786333821850547,0.82354525235829,0.7811801390272609,0.5786333821850547,0.25,0.95,0.49810975609756103,0.7811801390272609,0.5786333821850547,0.25,0.95,0.8377108015476133,0.7811801390272609,0.5786333821850547,0.25,0.95
yolo,plain,3,scratch,val,0.8234694972118302,0.5858181759097707,0.5898025398685761,0.9477265088106318,0.5898025398685761,0.766844727431591,0.9477265088106318,0.5898025398685761,0.25,0.95,0.995,0.9477265088106318,0.5898025398685761,0.25,0.95,0.7085637642038994,0.9477265088106318,0.5898025398685761,0.25,0.95
yolo,plain,4,pretrained,test,0.6538387072524746,0.5269041003387762,0.6683352523947951,0.6367407061272332,0.6683352523947951,0.8132597738590794,0.6367407061272332,0.6683352523947951,0.25,0.95,0.2494318181818182,0.6367407061272332,0.6683352523947951,0.25,0.95,0.8988245297165262,0.6367407061272332,0.6683352523947951,0.25,0.95
yolo,plain,4,pretrained,val,0.8192532891143468,0.5932123912510092,0.657608695652174,0.7327793507117061,0.657608695652174,0.7130798772578784,0.7327793507117061,0.657608695652174,0.25,0.95,0.995,0.7327793507117061,0.657608695652174,0.25,0.95,0.749679990085162,0.7327793507117061,0.657608695652174,0.25,0.95
yolo,plain,4,scratch,test,0.5682455574809168,0.4837390065481447,0.4761782101591825,0.5769966505400924,0.4761782101591825,0.8506948927374794,0.5769966505400924,0.4761782101591825,0.25,0.95,0.0,0.5769966505400924,0.4761782101591825,0.25,0.95,0.8540417797052711,0.5769966505400924,0.4761782101591825,0.25,0.95
yolo,plain,4,scratch,val,0.8652830176063712,0.5449218778489949,0.7174544269363065,0.8238115705563542,0.7174544269363065,0.8500444530749698,0.8238115705563542,0.7174544269363065,0.25,0.95,0.995,0.8238115705563542,0.7174544269363065,0.25,0.95,0.7508045997441438,0.8238115705563542,0.7174544269363065,0.25,0.95
yolo,clahe,0,pretrained,test,0.8864235493030458,0.5989001260514517,0.8012705600562411,0.8234778520277107,0.8012705600562411,0.7522920383125778,0.8234778520277107,0.8012705600562411,0.25,0.95,0.995,0.8234778520277107,0.8012705600562411,0.25,0.95,0.9119786095965593,0.8234778520277107,0.8012705600562411,0.25,0.95
