threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.01,790,128821,17704,37,0.9552599758162033,0.120825797645453,0.0060951616760923,0.0121130345451478,faster_rcnn,clahe,0,pretrained,test_full_seq
0.04,658,84153,62372,169,0.7956469165659008,0.4256747995222658,0.0077584275624624,0.0153670099722086,faster_rcnn,clahe,0,pretrained,test_full_seq
0.07,579,61859,84666,248,0.7001209189842805,0.5778263095034977,0.0092731990134213,0.018303959535288,faster_rcnn,clahe,0,pretrained,test_full_seq
0.11,482,44332,102193,345,0.5828295042321644,0.6974441221634533,0.0107555674565983,0.0211213601805394,faster_rcnn,clahe,0,pretrained,test_full_seq
0.14,433,35783,110742,394,0.5235792019347038,0.7557891144855826,0.0119560415286061,0.0233782361039872,faster_rcnn,clahe,0,pretrained,test_full_seq
0.17,388,29411,117114,439,0.4691656590084643,0.7992765739634875,0.013020571160106,0.0253379481486318,faster_rcnn,clahe,0,pretrained,test_full_seq
0.2,359,24466,122059,468,0.43409915356711,0.8330250810441904,0.0144612286002014,0.0279900202713238,faster_rcnn,clahe,0,pretrained,test_full_seq
0.24,312,19454,127071,515,0.37726723095526,0.8672308479781607,0.0157846807649499,0.0303015587821104,faster_rcnn,clahe,0,pretrained,test_full_seq
0.27,300,16616,129909,527,0.3627569528415961,0.8865995563896946,0.0177346890517852,0.0338161528490108,faster_rcnn,clahe,0,pretrained,test_full_seq
0.3,277,14266,132259,550,0.3349455864570738,0.902637775123699,0.0190469641752045,0.0360442420299284,faster_rcnn,clahe,0,pretrained,test_full_seq
0.33,261,12370,134155,566,0.3155985489721886,0.9155775464937724,0.0206634470746575,0.03878733838609,faster_rcnn,clahe,0,pretrained,test_full_seq
0.37,247,10310,136215,580,0.2986698911729141,0.9296365807882614,0.0233967983328597,0.0433942375263527,faster_rcnn,clahe,0,pretrained,test_full_seq
0.4,229,8967,137558,598,0.2769044740024183,0.9388022521753968,0.0249021313614615,0.0456949017260301,faster_rcnn,clahe,0,pretrained,test_full_seq
0.43,218,7734,138791,609,0.2636033857315598,0.947217198430302,0.0274144869215291,0.0496639708395033,faster_rcnn,clahe,0,pretrained,test_full_seq
0.46,210,6689,139836,617,0.2539298669891173,0.9543490871864868,0.0304391940860994,0.0543618949003365,faster_rcnn,clahe,0,pretrained,test_full_seq
0.5,189,5433,141092,638,0.2285368802902055,0.9629210032417675,0.0336179295624333,0.0586137385641184,faster_rcnn,clahe,0,pretrained,test_full_seq
0.53,182,4574,141951,645,0.2200725513905683,0.9687834840470908,0.0382674516400336,0.0651979222640157,faster_rcnn,clahe,0,pretrained,test_full_seq
0.56,167,3845,142680,660,0.2019347037484885,0.973758744241597,0.0416251246261216,0.0690225253151477,faster_rcnn,clahe,0,pretrained,test_full_seq
0.59,159,3244,143281,668,0.1922611850060459,0.9778604333731444,0.0467234792829856,0.075177304964539,faster_rcnn,clahe,0,pretrained,test_full_seq
0.63,147,2566,143959,680,0.1777509068923821,0.982487630097253,0.0541835606339845,0.0830508474576271,faster_rcnn,clahe,0,pretrained,test_full_seq
