epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.9641,1.35621,14.503,0.00659,0.62229,0.0274,0.01199,0.00597,1.21995,8.56904,0.00605,4.287e-05,4.287e-05,4.287e-05
2,64.473,1.3206,14.3115,0.00579,0.64472,0.0274,0.0194,0.00894,1.22908,8.71837,0.00616,9.83795e-05,9.83795e-05,9.83795e-05
3,67.4113,1.33951,12.2578,0.00679,0.55211,0.10264,0.15262,0.11347,1.17218,8.26851,0.00555,0.000152003,0.000152003,0.000152003
4,71.4881,1.0721,10.4754,0.00502,0.61691,0.22831,0.28843,0.20242,1.11743,7.66307,0.00546,0.00020374,0.00020374,0.00020374
5,75.2581,1.04283,8.32959,0.00594,0.71482,0.18762,0.29211,0.185,1.26186,6.82266,0.00664,0.00025359,0.00025359,0.00025359
6,79.8678,1.02379,5.66996,0.00556,0.55011,0.26703,0.42008,0.28111,1.38803,5.00566,0.00722,0.000301555,0.000301555,0.000301555
7,83.5987,1.06604,4.78285,0.00418,0.8342,0.41499,0.49876,0.34429,1.25287,4.02915,0.00655,0.000347633,0.000347633,0.000347633
8,87.8526,1.1272,3.39436,0.00708,0.74144,0.38492,0.50436,0.34662,1.46736,2.79676,0.00753,0.000391825,0.000391825,0.000391825
9,91.4117,1.06203,2.92035,0.00602,0.91593,0.20624,0.27582,0.18826,1.76158,4.38805,0.00891,0.00043413,0.00043413,0.00043413
10,95.5139,1.16631,2.19404,0.00819,0.91235,0.30084,0.4426,0.2848,1.58136,5.11189,0.00769,0.000474549,0.000474549,0.000474549
11,99.2217,1.16656,2.00271,0.0064,0.94119,0.35139,0.54824,0.32754,1.47498,2.51035,0.00716,0.000513082,0.000513082,0.000513082
12,102.956,1.11163,1.87928,0.00632,0.92081,0.56883,0.65668,0.33091,1.62413,2.21317,0.00874,0.000549729,0.000549729,0.000549729
13,106.296,1.14451,1.57893,0.00774,0.78879,0.50275,0.64387,0.39534,1.45074,2.22846,0.00779,0.00058449,0.00058449,0.00058449
14,110.514,1.19997,1.56654,0.00702,0.81793,0.53263,0.6436,0.38739,1.53843,1.66537,0.00783,0.000617364,0.000617364,0.000617364
15,113.793,1.20364,1.67641,0.00702,0.68429,0.6392,0.63238,0.38861,1.5131,1.7887,0.00778,0.000648352,0.000648352,0.000648352
16,117.779,1.11806,1.57424,0.00637,0.6915,0.50964,0.58517,0.35927,1.48087,2.36538,0.00772,0.000677453,0.000677453,0.000677453
17,121.438,1.17545,1.40204,0.0065,0.80852,0.49543,0.57185,0.38948,1.33997,3.25064,0.00728,0.000704668,0.000704668,0.000704668
18,124.802,1.05273,1.17742,0.00593,0.74136,0.48469,0.58055,0.35844,1.46595,2.71893,0.00767,0.000729998,0.000729998,0.000729998
19,128.07,1.08199,1.15997,0.0049,0.73219,0.54068,0.61613,0.41759,1.25228,2.32501,0.00637,0.00075344,0.00075344,0.00075344
20,131.602,0.96676,1.095,0.00556,0.84832,0.52984,0.70818,0.46912,1.25832,1.78843,0.00669,0.000774997,0.000774997,0.000774997
21,135.112,1.07703,1.06912,0.00655,0.90671,0.58782,0.77821,0.54885,1.14567,1.79648,0.006,0.000794667,0.000794667,0.000794667
22,139.59,1.00927,0.96187,0.00517,0.71741,0.53729,0.68919,0.47983,1.20779,2.93461,0.00614,0.000812451,0.000812451,0.000812451
23,142.897,1.03325,1.08476,0.00583,0.84131,0.61774,0.75604,0.50867,1.23631,2.75999,0.00625,0.000828348,0.000828348,0.000828348
24,146.567,1.04174,1.0219,0.00675,0.80041,0.55102,0.6905,0.47622,1.31376,3.48089,0.00686,0.00084236,0.00084236,0.00084236
25,150.16,1.02198,1.03223,0.0053,0.57711,0.55822,0.57143,0.39367,1.28397,5.22335,0.00648,0.000854485,0.000854485,0.000854485
26,153.825,1.02109,0.91976,0.00663,0.91689,0.60308,0.74607,0.54013,1.14999,1.96653,0.00566,0.000839537,0.000839537,0.000839537
27,157.062,0.99939,0.91155,0.00649,0.87905,0.61253,0.71676,0.50264,1.2206,2.0939,0.00622,0.000815959,0.000815959,0.000815959
28,161.082,1.08757,1.06041,0.00804,0.7993,0.51451,0.63367,0.44233,1.30848,2.80276,0.00685,0.00079238,0.00079238,0.00079238
29,164.337,1.03523,0.92326,0.00593,0.89026,0.55273,0.70442,0.50627,1.25974,1.92987,0.00634,0.000768802,0.000768802,0.000768802
30,168.222,1.01356,0.76614,0.00527,0.95935,0.65401,0.80254,0.54174,1.26683,1.31462,0.00648,0.000745223,0.000745223,0.000745223
31,171.47,0.94864,0.84049,0.00518,0.80803,0.73482,0.81657,0.56561,1.26774,1.31267,0.00656,0.000721645,0.000721645,0.000721645
32,175.924,1.02537,0.82494,0.00557,0.86957,0.58448,0.78821,0.54974,1.271,1.56456,0.00662,0.000698066,0.000698066,0.000698066
33,179.206,0.99713,0.91044,0.00639,0.84157,0.58455,0.73353,0.51681,1.23429,2.12708,0.00628,0.000674488,0.000674488,0.000674488
34,183.02,0.96191,0.78881,0.00574,0.83353,0.76358,0.81322,0.54789,1.26536,1.47513,0.00686,0.000650909,0.000650909,0.000650909
35,186.299,0.94232,0.73649,0.00504,0.8804,0.75546,0.82416,0.5837,1.19659,1.40234,0.0063,0.000627331,0.000627331,0.000627331
36,191.152,0.90671,0.64376,0.00445,0.92172,0.71489,0.84627,0.59873,1.14589,1.17242,0.00612,0.000603752,0.000603752,0.000603752
37,194.541,0.91523,0.66226,0.00567,0.88241,0.7382,0.84801,0.58302,1.20675,1.15707,0.00646,0.000580174,0.000580174,0.000580174
38,198.585,0.85124,0.69295,0.00456,0.91364,0.73382,0.84864,0.59133,1.21686,1.10236,0.00649,0.000556595,0.000556595,0.000556595
39,202.209,0.81419,0.59092,0.00443,0.90858,0.68284,0.84496,0.59936,1.15785,1.12097,0.00602,0.000533017,0.000533017,0.000533017
40,205.785,0.78611,0.52066,0.00396,0.90955,0.66485,0.84841,0.61777,1.08295,1.14977,0.00549,0.000509438,0.000509438,0.000509438
41,209.223,0.89249,0.68802,0.00447,0.82029,0.73274,0.8445,0.61055,1.06845,1.17877,0.00556,0.00048586,0.00048586,0.00048586
42,212.739,0.88783,0.70125,0.00509,0.85607,0.73342,0.8398,0.61484,1.09355,1.13583,0.00562,0.000462281,0.000462281,0.000462281
43,216.193,0.83449,0.72431,0.00469,0.88945,0.73352,0.85536,0.6143,1.15782,1.05676,0.00601,0.000438703,0.000438703,0.000438703
44,220.341,0.79018,0.53733,0.00463,0.92065,0.74299,0.88279,0.64269,1.09876,1.18797,0.0056,0.000415124,0.000415124,0.000415124
45,223.751,0.77629,0.53679,0.00521,0.90243,0.74379,0.89156,0.66415,1.05592,1.32266,0.00532,0.000391546,0.000391546,0.000391546
46,227.517,0.84155,0.76319,0.00538,0.96519,0.74172,0.89215,0.6651,1.0752,1.43852,0.0055,0.000367967,0.000367967,0.000367967
47,230.903,0.77843,0.61749,0.00383,0.95486,0.76568,0.88747,0.6683,1.06437,1.41484,0.00544,0.000344389,0.000344389,0.000344389
48,234.753,0.72788,0.55823,0.00461,0.95834,0.74562,0.88498,0.66,1.07904,1.34493,0.00535,0.00032081,0.00032081,0.00032081
49,238.064,0.78935,0.58443,0.00507,0.92044,0.75682,0.88217,0.6719,1.04366,1.39844,0.00505,0.000297232,0.000297232,0.000297232
50,242.093,0.71913,0.48544,0.00429,0.92457,0.73174,0.87829,0.67093,1.01738,1.45717,0.00492,0.000273654,0.000273654,0.000273654
51,254.423,0.663,0.47262,0.00494,0.91861,0.72139,0.87281,0.66814,1.04537,1.54284,0.00511,0.000250075,0.000250075,0.000250075
52,258.795,0.62395,0.44347,0.00423,0.95733,0.7229,0.86914,0.65562,1.09287,1.58446,0.00533,0.000226497,0.000226497,0.000226497
53,263.871,0.71843,0.45239,0.00464,0.97016,0.73203,0.86988,0.65582,1.09743,1.51389,0.00539,0.000202918,0.000202918,0.000202918
54,267.768,0.66643,0.39087,0.00498,0.97061,0.74073,0.86964,0.66456,1.06503,1.46456,0.00529,0.00017934,0.00017934,0.00017934
55,271.197,0.57056,0.40696,0.00366,0.96607,0.73558,0.86315,0.66968,1.04281,1.43582,0.00524,0.000155761,0.000155761,0.000155761
56,274.325,0.59136,0.4205,0.00376,0.94667,0.75823,0.86111,0.6719,1.05662,1.40971,0.00527,0.000132183,0.000132183,0.000132183
57,279.238,0.59411,0.4345,0.00432,0.93132,0.76123,0.85965,0.66759,1.07338,1.36375,0.00536,0.000108604,0.000108604,0.000108604
58,282.602,0.57143,0.36501,0.00414,0.92257,0.76396,0.86272,0.66282,1.08144,1.34928,0.00537,8.50255e-05,8.50255e-05,8.50255e-05
59,286.53,0.56151,0.35979,0.00402,0.91697,0.76694,0.86216,0.65651,1.0737,1.35536,0.00529,6.1447e-05,6.1447e-05,6.1447e-05
60,290.12,0.56184,0.35833,0.00365,0.91761,0.76966,0.86427,0.65586,1.07379,1.33332,0.00528,3.78685e-05,3.78685e-05,3.78685e-05
