epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.90224,0.73053,0.6914,0.00338,0.97499,0.73815,0.83774,0.66593,1.02188,1.52799,0.00512,4.287e-05,4.287e-05,4.287e-05
2,14.9904,0.82401,0.8627,0.00444,0.95679,0.75815,0.84122,0.66363,1.01948,1.42576,0.00511,9.6729e-05,9.6729e-05,9.6729e-05
3,19.5937,0.77691,0.64918,0.00393,0.94428,0.7401,0.83797,0.65543,1.03688,1.42867,0.00517,0.000146815,0.000146815,0.000146815
4,24.2075,0.69881,0.51191,0.0033,0.84734,0.76441,0.83091,0.64404,1.04929,1.46751,0.00511,0.000193129,0.000193129,0.000193129
5,27.3965,0.68883,0.53998,0.00371,0.94843,0.68636,0.82588,0.64538,1.0608,1.65306,0.0052,0.000235671,0.000235671,0.000235671
6,30.5714,0.65816,0.46915,0.00305,0.93043,0.71119,0.83312,0.64565,1.08346,1.57473,0.00529,0.000274439,0.000274439,0.000274439
7,33.5602,0.63832,0.35998,0.00236,0.91499,0.77997,0.85085,0.64654,1.08603,1.34136,0.00543,0.000309436,0.000309436,0.000309436
8,36.4106,0.72086,0.51853,0.00402,0.9326,0.75247,0.85891,0.65891,1.07275,1.34959,0.00523,0.000340659,0.000340659,0.000340659
9,39.3633,0.69034,0.48795,0.00354,0.83968,0.73154,0.8402,0.64548,1.07217,1.42938,0.00532,0.00036811,0.00036811,0.00036811
10,42.4881,0.64558,0.49283,0.00409,0.79312,0.68988,0.83009,0.62051,1.09103,1.49074,0.0055,0.000391789,0.000391789,0.000391789
11,45.3547,0.71396,0.49324,0.00327,0.91541,0.72489,0.84161,0.63658,1.06106,1.28256,0.00521,0.000411695,0.000411695,0.000411695
12,48.246,0.74113,0.5344,0.00385,0.92835,0.73193,0.82978,0.62459,1.11982,1.30124,0.00557,0.000427828,0.000427828,0.000427828
13,51.1151,0.74167,0.52116,0.00432,0.93486,0.69628,0.81816,0.62183,1.09016,1.30212,0.00543,0.000440189,0.000440189,0.000440189
14,53.903,0.74538,0.61699,0.00363,0.90361,0.69083,0.81342,0.62622,1.06305,1.36727,0.00525,0.000448777,0.000448777,0.000448777
15,56.7343,0.81653,0.5988,0.00398,0.86099,0.70453,0.81926,0.63046,1.08292,1.37351,0.00536,0.000453593,0.000453593,0.000453593
16,59.5248,0.78864,0.63943,0.00354,0.87503,0.69768,0.81753,0.63665,1.05292,1.40949,0.00523,0.000454636,0.000454636,0.000454636
17,62.569,0.75097,0.52768,0.00339,0.95512,0.6562,0.81619,0.64051,1.0633,1.44161,0.00524,0.000451907,0.000451907,0.000451907
18,65.349,0.73241,0.48489,0.00303,0.91,0.66527,0.80856,0.63569,1.07169,1.41799,0.00522,0.000445405,0.000445405,0.000445405
19,68.1764,0.71009,0.50359,0.0027,0.87677,0.6973,0.81231,0.64367,1.02718,1.37893,0.00504,0.00043513,0.00043513,0.00043513
20,70.9854,0.61739,0.36667,0.00284,0.9027,0.69045,0.81625,0.64154,1.04703,1.42449,0.00513,0.000421083,0.000421083,0.000421083
21,77.5038,0.55364,0.4597,0.00304,0.95049,0.65254,0.80108,0.62605,1.06207,1.61876,0.0052,0.000403264,0.000403264,0.000403264
22,80.585,0.63081,0.40213,0.0041,0.93141,0.6562,0.79579,0.6211,1.04379,1.73053,0.00504,0.000381672,0.000381672,0.000381672
23,84.003,0.65141,0.41325,0.00323,0.98159,0.60103,0.77788,0.61268,1.02525,1.96434,0.00497,0.000356307,0.000356307,0.000356307
24,86.8348,0.62578,0.45257,0.00357,0.9792,0.59925,0.76993,0.61661,1.01677,2.17199,0.00494,0.00032717,0.00032717,0.00032717
25,89.6306,0.5265,0.31115,0.00287,0.97544,0.59337,0.75865,0.61402,1.00164,2.23594,0.00487,0.00029426,0.00029426,0.00029426
26,92.3854,0.55276,0.29593,0.00329,0.93875,0.60447,0.76194,0.61895,0.98869,2.15439,0.00479,0.000250075,0.000250075,0.000250075
27,95.2206,0.46391,0.29564,0.00235,0.88474,0.65432,0.78252,0.63045,0.99086,1.9299,0.00479,0.000202918,0.000202918,0.000202918
28,98.0257,0.52135,0.29929,0.00229,0.91087,0.66469,0.79345,0.63842,1.00032,1.74446,0.00484,0.000155761,0.000155761,0.000155761
29,100.832,0.53848,0.31945,0.00285,0.92153,0.67504,0.80127,0.63712,1.00036,1.63873,0.00481,0.000108604,0.000108604,0.000108604
30,103.888,0.54572,0.39831,0.00336,0.92307,0.68341,0.79816,0.64067,0.99228,1.58449,0.00478,6.1447e-05,6.1447e-05,6.1447e-05
