image_path,evaluation
/srv/shared_leopard_toad/2024/11.10.2024/6R/103MEDIA/DSCF0012.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/103MEDIA/DSCF0008.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/104MEDIA/DSCF0365.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/104MEDIA/DSCF0367.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/102MEDIA/DSCF0759.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/108MEDIA/DSCF0813.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/110MEDIA/DSCF0983.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/110MEDIA/DSCF0899.JPG,Correct
/srv/shared_leopard_toad/2024/11.10.2024/6R/101MEDIA/DSCF0135.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/101MEDIA/DSCF0311.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/101MEDIA/DSCF0305.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/106MEDIA/DSCF0964.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/100MEDIA/DSCF0524.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/100MEDIA/DSCF0748.JPG,Incorrect
/srv/shared_leopard_toad/2024/11.10.2024/6R/100MEDIA/DSCF0766.JPG,Incorrect
