epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.2804,1.76845,5.6263,0.01285,0.06667,0.0411,0.03942,0.00868,1.68448,6.2198,0.01036,4.287e-05,4.287e-05,4.287e-05
2,39.2482,1.8242,5.21981,0.01304,0.1411,0.05498,0.08124,0.04292,1.63767,5.75146,0.00974,9.90397e-05,9.90397e-05,9.90397e-05
3,41.4078,1.84352,4.7496,0.01238,0.13059,0.30346,0.10786,0.07167,1.6789,4.75715,0.0091,0.000154078,0.000154078,0.000154078
4,43.9216,1.65216,3.66787,0.00989,0.18456,0.23573,0.18783,0.13166,1.48409,3.37273,0.00743,0.000207984,0.000207984,0.000207984
5,46.1787,1.49206,2.78633,0.00891,0.19289,0.34722,0.26128,0.17808,1.45544,2.62541,0.00726,0.000260758,0.000260758,0.000260758
6,48.39,1.40998,2.19363,0.00796,0.21508,0.33333,0.33454,0.2348,1.42257,2.50247,0.00711,0.000312401,0.000312401,0.000312401
7,50.6414,1.42146,2.14764,0.00627,0.66419,0.41667,0.33425,0.23011,1.33898,2.20271,0.00663,0.000362912,0.000362912,0.000362912
8,52.8131,1.33475,2.01959,0.00813,0.90136,0.16969,0.42829,0.30439,1.28742,1.962,0.00636,0.000412291,0.000412291,0.000412291
9,55.0704,1.3354,1.82521,0.00751,0.50868,0.58949,0.57134,0.40669,1.2671,1.63899,0.00647,0.000460538,0.000460538,0.000460538
10,57.293,1.19004,1.57402,0.00788,0.61147,0.70408,0.72544,0.51805,1.2206,1.37016,0.00623,0.000507654,0.000507654,0.000507654
11,59.5091,1.17675,1.51684,0.00602,0.69678,0.72546,0.77292,0.53708,1.17091,1.24677,0.00586,0.000553637,0.000553637,0.000553637
12,61.9392,1.28895,1.42363,0.00702,0.66986,0.66362,0.75671,0.5433,1.12037,1.39382,0.00561,0.000598489,0.000598489,0.000598489
13,64.1624,1.13995,1.25891,0.0071,0.57453,0.69732,0.75807,0.53637,1.1613,1.50175,0.00582,0.00064221,0.00064221,0.00064221
