image_path,evaluation
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/103MEDIA/DSCF0389.JPG,Incorrect
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/105MEDIA/DSCF0001.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/105MEDIA/DSCF0020.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/105MEDIA/DSCF0016.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0993.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0986.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0988.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0989.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0962.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0961.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0999.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/104MEDIA/DSCF0987.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0446.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0451.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0453.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0452.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0444.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/101MEDIA/DSCF0447.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/106MEDIA/DSCF0993.JPG,Incorrect
/srv/shared_leopard_toad/2025/Documents/12.19.08.2025/5R/100MEDIA/DSCF0211.JPG,Incorrect
