image_path,evaluation
/srv/shared_leopard_toad/2024/28.08.2024/3Z/105MEDIA/DSCF0770.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/102MEDIA/DSCF0823.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/102MEDIA/DSCF0281.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/102MEDIA/DSCF0354.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0640.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0501.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0476.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0653.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0268.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0376.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0414.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0492.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/108MEDIA/DSCF0462.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/110MEDIA/DSCF0439.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/110MEDIA/DSCF0737.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/110MEDIA/DSCF0793.JPG,Incorrect
/srv/shared_leopard_toad/2024/28.08.2024/3Z/101MEDIA/DSCF0722.JPG,Incorrect
