image_path,evaluation
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/103MEDIA/DSCF0247.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/110MEDIA/DSCF0746.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/106MEDIA/DSCF0016.JPG,Incorrect
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0279.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0282.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0286.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0284.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0280.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0278.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0277.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0283.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0285.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0281.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/100MEDIA/DSCF0276.JPG,Correct
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/104MEDIA/DSCF0960.JPG,Incorrect
/srv/shared_leopard_toad/2025/Documents/01.09.09.09.2025/4Z/105MEDIA/DSCF0164.JPG,Incorrect
