threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,3778,3624,0,1.0,0.4895974061064577,0.05555555555555555
0.04,13,2210,5192,0,1.0,0.701432045393137,0.05555555555555555
0.07,13,1709,5693,0,1.0,0.7691164550121589,0.05555555555555555
0.11,12,1275,6127,1,0.9230769230769231,0.8277492569575791,0.05555555555555555
0.14,12,1040,6362,1,0.9230769230769231,0.8594974331261821,0.05555555555555555
0.17,12,864,6538,1,0.9230769230769231,0.8832747905971359,0.05555555555555555
0.2,12,729,6673,1,0.9230769230769231,0.9015131045663334,0.05555555555555555
0.24,12,552,6850,1,0.9230769230769231,0.9254255606592813,0.05555555555555555
0.27,12,442,6960,1,0.9230769230769231,0.9402864090786274,0.05555555555555555
0.3,12,349,7053,1,0.9230769230769231,0.9528505809240746,0.05555555555555555
0.33,12,286,7116,1,0.9230769230769231,0.9613617941097001,0.05555555555555555
0.37,12,227,7175,1,0.9230769230769231,0.9693326128073494,0.05555555555555555
0.4,12,198,7204,1,0.9230769230769231,0.973250472845177,0.05555555555555555
0.43,12,168,7234,1,0.9230769230769231,0.9773034315049987,0.05555555555555555
0.46,11,137,7265,2,0.8461538461538461,0.9814914887868144,0.05555555555555555
0.5,11,104,7298,2,0.8461538461538461,0.9859497433126182,0.05555555555555555
0.53,11,77,7325,2,0.8461538461538461,0.9895974061064577,0.05555555555555555
0.56,11,57,7345,2,0.8461538461538461,0.9922993785463389,0.05555555555555555
0.59,11,39,7363,2,0.8461538461538461,0.9947311537422319,0.05555555555555555
0.63,11,26,7376,2,0.8461538461538461,0.9964874358281546,0.05555555555555555
0.66,11,17,7385,2,0.8461538461538461,0.997703323426101,0.05555555555555555
0.69,11,10,7392,2,0.8461538461538461,0.9986490137800594,0.05555555555555555
0.72,11,5,7397,2,0.8461538461538461,0.9993245068900297,0.05555555555555555
0.76,11,5,7397,2,0.8461538461538461,0.9993245068900297,0.05555555555555555
0.79,10,3,7399,3,0.7692307692307693,0.9995947041340179,0.05555555555555555
0.82,9,3,7399,4,0.6923076923076923,0.9995947041340179,0.05555555555555555
0.85,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.05555555555555555
0.89,7,0,7402,6,0.5384615384615384,1.0,0.05555555555555555
0.92,5,0,7402,8,0.38461538461538464,1.0,0.05555555555555555
0.95,5,0,7402,8,0.38461538461538464,1.0,0.05555555555555555
