threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,9,1439,2495,1,0.9,0.6342145399084901,0.0
0.04,8,305,3629,2,0.8,0.9224707676664972,0.0
0.07,8,124,3810,2,0.8,0.9684799186578547,0.0
0.11,7,60,3874,3,0.7,0.9847483477376716,0.0
0.14,6,36,3898,4,0.6,0.990849008642603,0.0
0.17,6,28,3906,4,0.6,0.9928825622775801,0.0
0.2,6,22,3912,4,0.6,0.9944077275038129,0.0
0.24,6,20,3914,4,0.6,0.9949161159125572,0.0
0.27,6,18,3916,4,0.6,0.9954245043213015,0.0
0.3,5,16,3918,5,0.5,0.9959328927300457,0.0
0.33,5,16,3918,5,0.5,0.9959328927300457,0.0
0.37,5,14,3920,5,0.5,0.99644128113879,0.0
0.4,5,14,3920,5,0.5,0.99644128113879,0.0
0.43,4,14,3920,6,0.4,0.99644128113879,0.0
0.46,4,14,3920,6,0.4,0.99644128113879,0.0
0.5,4,14,3920,6,0.4,0.99644128113879,0.0
0.53,4,14,3920,6,0.4,0.99644128113879,0.0
0.56,3,14,3920,7,0.3,0.99644128113879,0.0
0.59,3,13,3921,7,0.3,0.9966954753431622,0.0
0.63,3,12,3922,7,0.3,0.9969496695475343,0.0
0.66,3,12,3922,7,0.3,0.9969496695475343,0.0
0.69,2,12,3922,8,0.2,0.9969496695475343,0.0
0.72,2,12,3922,8,0.2,0.9969496695475343,0.0
0.76,1,12,3922,9,0.1,0.9969496695475343,0.0
0.79,1,12,3922,9,0.1,0.9969496695475343,0.0
0.82,1,12,3922,9,0.1,0.9969496695475343,0.0
0.85,1,12,3922,9,0.1,0.9969496695475343,0.0
0.89,1,11,3923,9,0.1,0.9972038637519065,0.0
0.92,1,11,3923,9,0.1,0.9972038637519065,0.0
0.95,0,9,3925,10,0.0,0.9977122521606507,0.0
