threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,2736,4666,1,0.9230769230769231,0.6303701702242637,0.03333333333333333
0.04,12,1235,6167,1,0.9230769230769231,0.8331532018373412,0.03333333333333333
0.07,12,959,6443,1,0.9230769230769231,0.8704404215077006,0.03333333333333333
0.11,12,686,6716,1,0.9230769230769231,0.9073223453120778,0.03333333333333333
0.14,12,596,6806,1,0.9230769230769231,0.9194812212915429,0.03333333333333333
0.17,12,546,6856,1,0.9230769230769231,0.9262361523912456,0.03333333333333333
0.2,12,506,6896,1,0.9230769230769231,0.9316400972710078,0.03333333333333333
0.24,11,460,6942,2,0.8461538461538461,0.9378546338827344,0.03333333333333333
0.27,11,428,6974,2,0.8461538461538461,0.9421777897865442,0.03333333333333333
0.3,11,401,7001,2,0.8461538461538461,0.9458254525803836,0.03333333333333333
0.33,11,375,7027,2,0.8461538461538461,0.9493380167522292,0.03333333333333333
0.37,11,341,7061,2,0.8461538461538461,0.953931369900027,0.03333333333333333
0.4,11,319,7083,2,0.8461538461538461,0.9569035395838963,0.03333333333333333
0.43,11,291,7111,2,0.8461538461538461,0.9606863009997298,0.03333333333333333
0.46,11,268,7134,2,0.8461538461538461,0.9637935693055931,0.03333333333333333
0.5,11,241,7161,2,0.8461538461538461,0.9674412320994326,0.03333333333333333
0.53,11,222,7180,2,0.8461538461538461,0.9700081059173197,0.03333333333333333
0.56,11,203,7199,2,0.8461538461538461,0.9725749797352067,0.03333333333333333
0.59,11,179,7223,2,0.8461538461538461,0.9758173466630641,0.03333333333333333
0.63,11,150,7252,2,0.8461538461538461,0.9797352067008916,0.03333333333333333
0.66,11,126,7276,2,0.8461538461538461,0.9829775736287489,0.03333333333333333
0.69,11,103,7299,2,0.8461538461538461,0.9860848419346123,0.03333333333333333
0.72,11,81,7321,2,0.8461538461538461,0.9890570116184815,0.03333333333333333
0.76,11,51,7351,2,0.8461538461538461,0.9931099702783032,0.03333333333333333
0.79,11,37,7365,2,0.8461538461538461,0.9950013509862199,0.03333333333333333
0.82,9,19,7383,4,0.6923076923076923,0.997433126182113,0.03333333333333333
0.85,7,7,7395,6,0.5384615384615384,0.9990543096460416,0.03333333333333333
0.89,7,0,7402,6,0.5384615384615384,1.0,0.03333333333333333
0.92,5,0,7402,8,0.38461538461538464,1.0,0.03333333333333333
0.95,5,0,7402,8,0.38461538461538464,1.0,0.03333333333333333
