threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,10,1133,2801,0,1.0,0.711997966446365,0.0
0.04,9,506,3428,1,0.9,0.871377732587697,0.0
0.07,7,332,3602,3,0.7,0.9156075241484494,0.0
0.11,7,225,3709,3,0.7,0.9428063040162684,0.0
0.14,7,191,3743,3,0.7,0.9514489069649212,0.0
0.17,6,165,3769,4,0.6,0.9580579562785968,0.0
0.2,6,146,3788,4,0.6,0.9628876461616676,0.0
0.24,6,129,3805,4,0.6,0.9672089476359939,0.0
0.27,6,120,3814,4,0.6,0.9694966954753431,0.0
0.3,6,112,3822,4,0.6,0.9715302491103203,0.0
0.33,6,100,3834,4,0.6,0.974580579562786,0.0
0.37,5,91,3843,5,0.5,0.9768683274021353,0.0
0.4,5,85,3849,5,0.5,0.9783934926283681,0.0
0.43,5,82,3852,5,0.5,0.9791560752414845,0.0
0.46,5,78,3856,5,0.5,0.9801728520589731,0.0
0.5,4,66,3868,6,0.4,0.9832231825114387,0.0
0.53,4,61,3873,6,0.4,0.9844941535332994,0.0
0.56,4,54,3880,6,0.4,0.9862735129639044,0.0
0.59,4,48,3886,6,0.4,0.9877986781901372,0.0
0.63,3,42,3892,7,0.3,0.9893238434163701,0.0
0.66,2,36,3898,8,0.2,0.990849008642603,0.0
0.69,1,30,3904,9,0.1,0.9923741738688358,0.0
0.72,1,23,3911,9,0.1,0.9941535332994408,0.0
0.76,1,20,3914,9,0.1,0.9949161159125572,0.0
0.79,1,17,3917,9,0.1,0.9956786985256736,0.0
0.82,1,15,3919,9,0.1,0.9961870869344179,0.0
0.85,1,12,3922,9,0.1,0.9969496695475343,0.0
0.89,1,12,3922,9,0.1,0.9969496695475343,0.0
0.92,1,12,3922,9,0.1,0.9969496695475343,0.0
0.95,1,11,3923,9,0.1,0.9972038637519065,0.0
