threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,12,2712,4690,1,0.9230769230769231,0.6336125371521211,0.05555555555555555
0.04,11,1092,6310,2,0.8461538461538461,0.8524723047824913,0.05555555555555555
0.07,11,690,6712,2,0.8461538461538461,0.9067819508241016,0.05555555555555555
0.11,11,479,6923,2,0.8461538461538461,0.9352877600648474,0.05555555555555555
0.14,11,402,7000,2,0.8461538461538461,0.9456903539583896,0.05555555555555555
0.17,11,341,7061,2,0.8461538461538461,0.953931369900027,0.05555555555555555
0.2,11,300,7102,2,0.8461538461538461,0.9594704134017833,0.05555555555555555
0.24,11,252,7150,2,0.8461538461538461,0.965955147257498,0.05555555555555555
0.27,11,222,7180,2,0.8461538461538461,0.9700081059173197,0.05555555555555555
0.3,11,195,7207,2,0.8461538461538461,0.9736557687111591,0.05555555555555555
0.33,10,166,7236,3,0.7692307692307693,0.9775736287489868,0.05555555555555555
0.37,10,141,7261,3,0.7692307692307693,0.9809510942988382,0.05555555555555555
0.4,10,121,7281,3,0.7692307692307693,0.9836530667387192,0.05555555555555555
0.43,10,111,7291,3,0.7692307692307693,0.9850040529586598,0.05555555555555555
0.46,10,86,7316,3,0.7692307692307693,0.9883815185085112,0.05555555555555555
0.5,9,57,7345,4,0.6923076923076923,0.9922993785463389,0.05555555555555555
0.53,9,46,7356,4,0.6923076923076923,0.9937854633882734,0.05555555555555555
0.56,9,34,7368,4,0.6923076923076923,0.9954066468522021,0.05555555555555555
0.59,9,30,7372,4,0.6923076923076923,0.9959470413401783,0.05555555555555555
0.63,9,18,7384,4,0.6923076923076923,0.997568224804107,0.05555555555555555
0.66,9,10,7392,4,0.6923076923076923,0.9986490137800594,0.05555555555555555
0.69,9,8,7394,4,0.6923076923076923,0.9989192110240476,0.05555555555555555
0.72,9,6,7396,4,0.6923076923076923,0.9991894082680357,0.05555555555555555
0.76,9,2,7400,4,0.6923076923076923,0.9997298027560119,0.05555555555555555
0.79,9,1,7401,4,0.6923076923076923,0.999864901378006,0.05555555555555555
0.82,9,1,7401,4,0.6923076923076923,0.999864901378006,0.05555555555555555
0.85,9,0,7402,4,0.6923076923076923,1.0,0.05555555555555555
0.89,9,0,7402,4,0.6923076923076923,1.0,0.05555555555555555
0.92,9,0,7402,4,0.6923076923076923,1.0,0.05555555555555555
0.95,9,0,7402,4,0.6923076923076923,1.0,0.05555555555555555
