threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,mAP
0.01,13,6802,600,0,1.0,0.0810591731964334,0.0019075568598679383,0.003807850029291154,0.05
0.04,13,4438,2964,0,1.0,0.400432315590381,0.0029206919793304874,0.00582437275985663,0.05
0.07,13,3139,4263,0,1.0,0.5759254255606593,0.004124365482233503,0.008214849921011059,0.05
0.11,12,2151,5251,1,0.9230769230769231,0.7094028640907862,0.005547850208044383,0.011029411764705883,0.05
0.14,12,1635,5767,1,0.9230769230769231,0.779113753039719,0.007285974499089253,0.014457831325301203,0.05
0.17,12,1277,6125,1,0.9230769230769231,0.8274790597135909,0.009309542280837859,0.018433179723502304,0.05
0.2,10,993,6409,3,0.7692307692307693,0.8658470683599028,0.009970089730807577,0.01968503937007874,0.05
0.24,10,767,6635,3,0.7692307692307693,0.8963793569305593,0.01287001287001287,0.025316455696202528,0.05
0.27,10,614,6788,3,0.7692307692307693,0.9170494460956499,0.016025641025641024,0.0313971742543171,0.05
0.3,10,525,6877,3,0.7692307692307693,0.9290732234531208,0.018691588785046728,0.0364963503649635,0.05
0.33,10,450,6952,3,0.7692307692307693,0.9392056201026749,0.021739130434782608,0.042283298097251586,0.05
0.37,10,380,7022,3,0.7692307692307693,0.9486625236422589,0.02564102564102564,0.04962779156327543,0.05
0.4,10,334,7068,3,0.7692307692307693,0.9548770602539854,0.029069767441860465,0.05602240896358543,0.05
0.43,10,290,7112,3,0.7692307692307693,0.9608213996217239,0.03333333333333333,0.06389776357827476,0.05
0.46,10,247,7155,3,0.7692307692307693,0.9666306403674683,0.038910505836575876,0.07407407407407407,0.05
0.5,10,198,7204,3,0.7692307692307693,0.973250472845177,0.04807692307692308,0.09049773755656108,0.05
0.53,10,164,7238,3,0.7692307692307693,0.9778438259929749,0.05747126436781609,0.10695187165775401,0.05
0.56,10,137,7265,3,0.7692307692307693,0.9814914887868144,0.06802721088435375,0.12500000000000003,0.05
0.59,10,110,7292,3,0.7692307692307693,0.9851391515806539,0.08333333333333333,0.15037593984962402,0.05
0.63,10,84,7318,3,0.7692307692307693,0.9886517157524993,0.10638297872340426,0.18691588785046728,0.05
0.66,10,77,7325,3,0.7692307692307693,0.9895974061064577,0.11494252873563218,0.2,0.05
0.69,10,64,7338,3,0.7692307692307693,0.9913536881923805,0.13513513513513514,0.22988505747126436,0.05
0.72,9,55,7347,4,0.6923076923076923,0.9925695757903269,0.140625,0.23376623376623376,0.05
0.76,9,44,7358,4,0.6923076923076923,0.9940556606322616,0.16981132075471697,0.27272727272727276,0.05
0.79,9,34,7368,4,0.6923076923076923,0.9954066468522021,0.20930232558139536,0.32142857142857145,0.05
0.82,9,28,7374,4,0.6923076923076923,0.9962172385841664,0.24324324324324326,0.36000000000000004,0.05
0.85,9,21,7381,4,0.6923076923076923,0.9971629289381249,0.3,0.41860465116279066,0.05
0.89,5,14,7388,8,0.38461538461538464,0.9981086192920832,0.2631578947368421,0.3125,0.05
0.92,5,10,7392,8,0.38461538461538464,0.9986490137800594,0.3333333333333333,0.3571428571428571,0.05
0.95,5,7,7395,8,0.38461538461538464,0.9990543096460416,0.4166666666666667,0.4,0.05
